TIRF Data File: Project 2356; Run 059; Date 01-20-2022; Time 22:53; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=8.0; ISO False; ID LP5i87Z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
177.950	40.08	406.49	11.743	0.001	24.53	25.61	84.28	-286.77	-1921.31	-1068.16	60.93	-43.22	0.2685	1.7987	33.91	54.41	55.38	49.07	26.65	-0.0419
177.960	40.07	406.22	11.800	-0.002	24.53	25.61	84.28	-310.09	-1920.12	-1094.93	80.49	-58.19	0.2832	1.7536	33.88	54.49	55.49	49.02	26.66	-0.0422
177.970	40.09	406.08	11.856	-0.005	24.53	25.63	84.08	-318.41	-1922.34	-1124.79	104.08	-64.32	0.2831	1.7091	33.88	54.56	55.61	49.00	26.67	-0.0430
177.980	40.08	406.01	11.884	-0.006	24.53	25.62	84.08	-320.77	-1922.52	-1150.15	127.08	-64.50	0.2789	1.6715	33.86	54.58	55.70	48.91	26.65	-0.0429
177.990	40.11	405.81	11.916	0.003	24.52	25.65	84.18	-329.64	-1918.72	-1167.75	145.73	-63.51	0.2823	1.6431	33.87	54.58	55.79	48.80	26.65	-0.0440
178.000	40.14	405.53	11.946	0.004	24.52	25.69	84.38	-353.76	-1906.71	-1169.51	155.31	-64.61	0.3025	1.6303	33.89	54.56	55.80	48.67	26.67	-0.0455
178.010	40.15	405.40	11.973	-0.000	24.53	25.70	84.69	-383.32	-1895.57	-1158.25	153.91	-64.93	0.3309	1.6366	33.91	54.60	55.85	48.60	26.67	-0.0458
178.020	40.16	405.12	11.993	-0.002	24.53	25.72	84.58	-398.21	-1887.47	-1143.53	144.28	-59.46	0.3482	1.6506	33.94	54.72	55.85	48.68	26.65	-0.0464
178.030	40.17	404.99	12.000	0.001	24.53	25.74	84.48	-387.10	-1888.63	-1125.64	127.45	-46.70	0.3439	1.6778	33.96	54.73	55.89	48.91	26.66	-0.0467
178.040	40.22	404.92	11.993	-0.002	24.54	25.77	84.43	-357.31	-1900.96	-1106.77	105.51	-30.92	0.3228	1.7176	33.99	54.75	55.88	49.11	26.67	-0.0479
178.050	40.23	404.92	12.008	0.001	24.54	25.78	84.28	-332.15	-1925.85	-1091.37	82.05	-21.01	0.3043	1.7646	34.03	54.73	55.80	49.20	26.66	-0.0481
178.060	40.23	404.85	12.009	-0.002	24.54	25.78	84.23	-328.51	-1954.06	-1082.03	61.18	-22.45	0.3036	1.8059	34.07	54.83	55.70	49.31	26.65	-0.0482
178.070	40.21	404.71	12.006	0.010	24.53	25.78	84.33	-346.64	-1977.32	-1085.42	49.74	-34.12	0.3194	1.8217	34.09	54.91	55.73	49.42	26.66	-0.0484
178.080	40.19	404.65	11.992	0.003	24.54	25.77	84.48	-366.65	-1980.07	-1089.48	46.21	-48.20	0.3365	1.8174	34.12	55.08	55.83	49.51	26.67	-0.0480
178.090	40.19	404.58	11.972	0.001	24.54	25.78	84.48	-365.95	-1956.26	-1096.72	54.75	-54.90	0.3337	1.7837	34.12	55.29	56.00	49.56	26.65	-0.0481
178.100	40.23	404.58	11.960	-0.012	24.54	25.80	84.33	-344.92	-1914.85	-1100.85	70.51	-52.74	0.3133	1.7394	34.13	55.39	56.14	49.55	26.65	-0.0490
178.110	40.26	404.44	11.953	-0.006	24.54	25.83	84.13	-323.37	-1873.48	-1102.51	91.20	-46.87	0.2933	1.6993	34.14	55.50	56.23	49.58	26.67	-0.0501
178.120	40.27	404.51	11.936	0.001	24.53	25.83	84.03	-323.57	-1844.55	-1109.47	114.35	-43.76	0.2916	1.6625	34.14	55.54	56.34	49.50	26.66	-0.0504
178.130	40.27	404.37	11.927	0.003	24.53	25.85	84.03	-339.81	-1831.60	-1119.67	134.88	-41.23	0.3035	1.6358	34.15	55.59	56.42	49.44	26.65	-0.0509
178.140	40.24	404.30	11.926	0.003	24.53	25.83	84.33	-348.33	-1839.64	-1137.01	150.41	-31.88	0.3064	1.6180	34.19	55.59	56.50	49.29	26.66	-0.0502
178.150	40.21	404.44	11.919	-0.000	24.53	25.80	84.33	-324.65	-1862.51	-1153.51	156.52	-9.89	0.2814	1.6146	34.20	55.54	56.55	49.19	26.67	-0.0492
178.160	40.18	404.51	11.912	0.006	24.53	25.78	84.38	-265.57	-1896.15	-1166.87	153.15	22.98	0.2276	1.6250	34.22	55.57	56.57	49.13	26.65	-0.0487
178.170	40.16	404.44	11.894	-0.005	24.53	25.78	84.23	-194.74	-1933.33	-1165.63	138.85	55.93	0.1671	1.6586	34.21	55.65	56.62	49.21	26.65	-0.0482
178.180	40.16	404.37	11.884	0.001	24.53	25.78	84.13	-144.23	-1959.59	-1155.78	119.81	77.01	0.1248	1.6955	34.21	55.67	56.63	49.37	26.67	-0.0484
178.190	40.14	404.44	11.872	-0.003	24.53	25.77	84.33	-135.30	-1967.66	-1131.27	97.54	78.74	0.1196	1.7393	34.21	55.68	56.57	49.48	26.67	-0.0478
178.200	40.15	404.37	11.866	-0.000	24.54	25.78	84.38	-167.64	-1956.21	-1101.88	77.63	61.80	0.1521	1.7753	34.22	55.68	56.48	49.59	26.65	-0.0480
178.210	40.14	404.37	11.846	0.004	24.54	25.77	84.48	-223.10	-1926.56	-1072.27	63.49	33.63	0.2081	1.7967	34.21	55.70	56.41	49.65	26.66	-0.0480
178.220	40.13	404.17	11.826	-0.000	24.54	25.78	84.48	-266.85	-1886.94	-1047.22	56.49	6.93	0.2548	1.8019	34.19	55.74	56.42	49.71	26.67	-0.0478
178.230	40.13	404.17	11.786	0.007	24.54	25.78	84.38	-289.51	-1847.99	-1036.44	58.74	-14.44	0.2793	1.7830	34.17	55.88	56.49	49.78	26.65	-0.0481
178.240	40.14	403.96	11.746	0.001	24.54	25.81	84.33	-311.40	-1812.86	-1043.85	71.26	-36.36	0.2983	1.7367	34.16	56.06	56.61	49.79	26.65	-0.0491
178.250	40.15	403.96	11.703	-0.005	24.54	25.82	84.18	-367.49	-1797.73	-1060.46	87.85	-67.64	0.3465	1.6952	34.15	56.12	56.65	49.76	26.67	-0.0495
178.260	40.17	403.83	11.650	0.003	24.54	25.84	84.23	-455.70	-1813.22	-1087.63	105.37	-105.32	0.4190	1.6671	34.14	56.16	56.73	49.68	26.67	-0.0505
178.270	40.16	403.76	11.605	-0.003	24.54	25.85	84.23	-531.99	-1862.70	-1120.84	120.17	-133.54	0.4746	1.6619	34.13	56.22	56.81	49.60	26.64	-0.0507
178.280	40.19	403.69	11.548	0.006	24.53	25.87	84.28	-561.12	-1934.04	-1151.97	128.91	-140.88	0.4871	1.6789	34.10	56.25	56.92	49.49	26.66	-0.0521
178.290	40.16	403.69	11.471	0.007	24.52	25.86	84.23	-548.83	-2002.73	-1178.58	133.18	-129.21	0.4657	1.6993	34.09	56.19	56.94	49.38	26.67	-0.0519
178.300	40.18	403.62	11.388	-0.009	24.53	25.89	84.18	-518.90	-2052.03	-1197.36	132.73	-107.31	0.4334	1.7138	34.08	56.17	56.99	49.25	26.66	-0.0525
178.310	40.18	403.48	11.306	-0.012	24.53	25.90	83.93	-481.45	-2066.16	-1202.47	128.47	-79.34	0.4004	1.7183	34.07	56.20	57.01	49.22	26.65	-0.0532
178.320	40.16	403.41	11.226	-0.007	24.53	25.90	84.03	-443.57	-2049.91	-1186.37	118.13	-50.58	0.3739	1.7279	34.07	56.31	57.04	49.37	26.67	-0.0530
178.330	40.16	403.41	11.146	0.006	24.53	25.91	84.18	-413.29	-2003.21	-1153.43	105.25	-25.84	0.3583	1.7367	34.05	56.37	57.05	49.53	26.67	-0.0533
178.340	40.16	403.41	11.042	0.001	24.53	25.92	84.13	-391.58	-1928.53	-1109.19	93.15	-7.82	0.3530	1.7387	34.08	56.37	57.00	49.67	26.65	-0.0535
178.350	40.19	403.48	10.942	0.006	24.54	25.94	84.23	-365.56	-1841.35	-1066.44	84.70	6.63	0.3428	1.7266	34.10	56.37	56.87	49.78	26.66	-0.0541
178.360	40.24	403.62	10.841	-0.005	24.54	25.97	84.18	-339.79	-1769.22	-1026.19	77.01	15.92	0.3311	1.7241	34.13	56.43	56.78	49.85	26.67	-0.0550
178.370	40.24	403.55	10.750	0.001	24.55	25.98	83.98	-326.14	-1733.28	-1000.82	70.52	16.36	0.3259	1.7319	34.11	56.55	56.81	49.92	26.66	-0.0551
178.380	40.22	403.83	10.666	-0.002	24.55	25.96	83.88	-344.77	-1740.86	-1004.33	69.44	3.93	0.3433	1.7334	34.10	56.67	56.93	49.94	26.65	-0.0543
178.390	40.18	403.83	10.564	0.007	24.54	25.95	83.93	-380.93	-1788.71	-1035.43	74.27	-14.32	0.3679	1.7275	34.10	56.85	57.03	49.94	26.67	-0.0541
178.400	40.13	403.96	10.491	-0.009	24.54	25.91	84.13	-404.38	-1862.62	-1083.02	84.39	-25.83	0.3734	1.7198	34.08	56.94	57.05	49.90	26.67	-0.0528
178.410	40.12	404.03	10.411	-0.003	24.53	25.90	84.03	-388.59	-1949.98	-1130.27	94.46	-20.96	0.3438	1.7252	34.07	56.99	57.17	49.84	26.65	-0.0530
178.420	40.12	404.24	10.329	0.004	24.53	25.90	84.13	-340.40	-2025.54	-1172.10	106.41	-1.71	0.2904	1.7281	34.05	57.07	57.23	49.74	26.66	-0.0530
178.430	40.13	404.51	10.256	0.001	24.52	25.90	84.03	-291.21	-2071.88	-1189.47	115.69	20.56	0.2448	1.7418	34.05	57.04	57.27	49.61	26.67	-0.0530
178.440	40.15	404.58	10.189	-0.000	24.52	25.91	83.83	-269.62	-2070.97	-1193.55	126.65	35.67	0.2259	1.7351	34.08	56.97	57.27	49.49	26.66	-0.0537
178.450	40.17	404.71	10.132	-0.007	24.52	25.92	83.83	-272.30	-2025.63	-1177.50	134.10	43.64	0.2313	1.7203	34.10	56.94	57.25	49.35	26.65	-0.0539
178.460	40.17	404.78	10.056	0.001	24.53	25.92	84.03	-293.47	-1954.09	-1153.69	138.76	44.99	0.2544	1.6938	34.11	57.00	57.25	49.26	26.66	-0.0537
178.470	40.16	404.99	9.999	0.009	24.53	25.91	84.08	-321.93	-1872.93	-1119.35	137.88	42.16	0.2876	1.6732	34.10	57.03	57.25	49.39	26.67	-0.0532
178.480	40.19	405.06	9.939	-0.006	24.54	25.92	83.93	-345.69	-1809.76	-1079.34	128.64	37.75	0.3203	1.6767	34.07	57.07	57.27	49.58	26.66	-0.0534
178.490	40.17	405.26	9.880	-0.000	24.55	25.90	84.08	-360.20	-1782.32	-1045.65	113.21	32.37	0.3445	1.7045	34.06	56.99	57.17	49.69	26.65	-0.0523
178.500	40.20	405.33	9.807	0.001	24.54	25.92	83.88	-363.63	-1791.04	-1022.99	93.42	25.82	0.3555	1.7508	34.07	56.98	57.03	49.81	26.67	-0.0532
178.510	40.18	405.53	9.722	0.001	24.54	25.90	84.03	-364.02	-1833.74	-1021.17	75.34	15.70	0.3565	1.7957	34.09	57.03	56.98	49.87	26.66	-0.0526
178.520	40.15	405.74	9.654	0.003	24.54	25.88	84.08	-374.85	-1893.64	-1041.93	65.13	-1.48	0.3598	1.8174	34.10	57.15	57.03	49.90	26.65	-0.0519
178.530	40.16	405.81	9.596	-0.005	24.54	25.89	84.03	-401.92	-1954.66	-1073.38	62.46	-25.35	0.3744	1.8210	34.12	57.27	57.17	49.92	26.66	-0.0520
178.540	40.15	406.01	9.513	0.006	24.53	25.87	83.67	-447.09	-2008.75	-1102.41	65.16	-53.42	0.4056	1.8222	34.14	57.47	57.23	49.90	26.67	-0.0519
178.550	40.17	405.94	9.450	-0.006	24.53	25.89	83.67	-495.64	-2050.70	-1123.53	72.31	-78.53	0.4411	1.8252	34.17	57.58	57.29	49.85	26.66	-0.0528
178.560	40.17	406.22	9.353	-0.010	24.52	25.88	83.57	-534.89	-2076.64	-1137.38	84.90	-95.60	0.4703	1.8258	34.18	57.62	57.38	49.74	26.65	-0.0526
178.570	40.17	406.42	9.291	0.006	24.51	25.87	83.67	-555.01	-2077.02	-1147.50	102.45	-101.15	0.4837	1.8100	34.18	57.65	57.48	49.61	26.67	-0.0527
178.580	40.17	406.49	9.198	0.003	24.51	25.88	83.83	-560.51	-2051.55	-1150.59	121.87	-97.21	0.4871	1.7831	34.16	57.63	57.54	49.51	26.67	-0.0527
178.590	40.17	406.70	9.098	-0.007	24.51	25.87	84.08	-553.59	-2007.40	-1152.23	139.90	-84.48	0.4804	1.7422	34.17	57.57	57.59	49.38	26.65	-0.0525
178.600	40.18	406.83	9.018	0.007	24.51	25.87	84.08	-533.18	-1956.06	-1146.38	149.74	-63.33	0.4651	1.7063	34.18	57.48	57.54	49.20	26.66	-0.0527
178.610	40.20	407.11	8.929	-0.003	24.52	25.88	83.98	-494.36	-1911.68	-1131.45	150.19	-34.07	0.4369	1.6896	34.21	57.55	57.59	49.16	26.67	-0.0522
178.620	40.22	407.31	8.832	0.003	24.52	25.88	83.88	-445.47	-1888.51	-1114.72	140.66	-2.84	0.3996	1.6942	34.22	57.55	57.60	49.33	26.66	-0.0525
178.630	40.22	407.59	8.746	0.003	24.53	25.87	83.88	-401.67	-1886.26	-1094.37	122.68	22.85	0.3670	1.7236	34.23	57.55	57.62	49.44	26.65	-0.0519
178.640	40.22	407.79	8.660	0.001	24.53	25.86	84.03	-374.20	-1906.93	-1075.96	100.14	36.91	0.3478	1.7723	34.24	57.52	57.60	49.58	26.67	-0.0515
178.650	40.21	408.00	8.554	-0.000	24.53	25.85	84.33	-372.39	-1944.18	-1070.48	79.54	36.46	0.3479	1.8162	34.26	57.53	57.47	49.62	26.67	-0.0511
178.660	40.20	408.27	8.469	-0.000	24.53	25.83	84.48	-388.98	-1990.30	-1069.63	63.08	25.07	0.3637	1.8607	34.30	57.64	57.41	49.71	26.65	-0.0505
178.670	40.18	408.41	8.381	-0.010	24.54	25.82	84.38	-413.11	-2029.19	-1076.70	54.49	8.41	0.3837	1.8846	34.30	57.77	57.46	49.76	26.66	-0.0497
178.680	40.18	408.75	8.295	0.006	24.53	25.80	84.28	-423.53	-2052.22	-1084.95	53.54	-4.15	0.3904	1.8915	34.31	57.95	57.56	49.76	26.67	-0.0495
178.690	40.15	408.95	8.215	-0.010	24.53	25.78	83.98	-411.05	-2056.01	-1090.16	60.95	-8.35	0.3771	1.8860	34.30	58.07	57.60	49.77	26.66	-0.0483
178.700	40.13	409.02	8.123	-0.002	24.53	25.77	83.88	-391.93	-2048.08	-1099.58	76.81	-7.43	0.3564	1.8626	34.29	58.13	57.62	49.71	26.65	-0.0482
178.710	40.09	409.23	8.053	0.007	24.52	25.73	84.03	-381.28	-2033.06	-1110.29	98.66	-6.22	0.3434	1.8311	34.30	58.23	57.72	49.62	26.67	-0.0471
178.720	40.09	409.43	7.986	-0.005	24.52	25.72	84.08	-383.97	-2018.54	-1120.20	120.45	-5.93	0.3428	1.8019	34.29	58.18	57.83	49.52	26.67	-0.0465
178.730	40.10	409.57	7.925	-0.003	24.52	25.72	84.33	-397.13	-2005.62	-1132.97	139.97	-5.06	0.3505	1.7702	34.29	58.14	57.84	49.41	26.65	-0.0467
178.740	40.13	409.71	7.852	0.007	24.52	25.74	84.28	-404.28	-1997.17	-1145.92	152.13	0.46	0.3528	1.7428	34.31	58.07	57.84	49.30	26.66	-0.0475
178.750	40.19	409.98	7.782	-0.009	24.52	25.76	84.23	-404.21	-1994.98	-1152.24	154.14	9.33	0.3508	1.7314	34.32	58.03	57.79	49.16	26.67	-0.0481
178.760	40.19	410.32	7.722	-0.003	24.52	25.75	83.93	-398.92	-2001.55	-1150.29	145.80	19.36	0.3468	1.7400	34.34	58.04	57.79	49.26	26.66	-0.0477
178.770	40.17	410.53	7.642	0.003	24.52	25.73	83.83	-391.97	-2011.01	-1139.67	130.69	27.40	0.3439	1.7646	34.36	58.04	57.87	49.44	26.65	-0.0469
178.780	40.17	410.73	7.570	0.010	24.52	25.72	83.88	-388.57	-2021.95	-1117.52	109.78	30.38	0.3477	1.8093	34.38	58.01	57.80	49.56	26.66	-0.0467
178.790	40.14	410.87	7.507	-0.003	24.52	25.70	84.08	-386.76	-2025.72	-1092.11	88.98	27.95	0.3541	1.8549	34.40	57.97	57.66	49.62	26.67	-0.0457
178.800	40.16	411.00	7.429	-0.012	24.53	25.70	84.33	-389.82	-2026.65	-1067.99	70.55	19.78	0.3650	1.8976	34.42	57.93	57.63	49.66	26.65	-0.0457
178.810	40.16	411.21	7.350	-0.012	24.53	25.69	84.53	-398.98	-2024.02	-1050.53	58.92	5.88	0.3798	1.9267	34.42	58.01	57.58	49.70	26.65	-0.0452
178.820	40.20	411.35	7.278	0.001	24.52	25.71	84.48	-424.18	-2022.72	-1046.41	56.02	-15.15	0.4054	1.9330	34.41	58.13	57.65	49.70	26.67	-0.0464
178.830	40.21	411.48	7.184	-0.010	24.53	25.72	84.23	-466.61	-2022.38	-1051.07	60.04	-41.27	0.4439	1.9241	34.41	58.20	57.69	49.69	26.66	-0.0462
178.840	40.23	411.62	7.111	0.003	24.52	25.72	83.98	-518.87	-2030.45	-1072.82	73.70	-67.07	0.4836	1.8926	34.41	58.28	57.66	49.65	26.65	-0.0468
178.850	40.24	411.96	7.042	0.003	24.52	25.71	83.72	-562.56	-2049.43	-1099.90	91.18	-85.63	0.5115	1.8633	34.42	58.34	57.66	49.58	26.66	-0.0466
178.860	40.24	412.10	6.959	0.009	24.51	25.71	83.77	-585.44	-2076.10	-1128.24	110.21	-92.36	0.5189	1.8401	34.45	58.35	57.69	49.44	26.67	-0.0467
178.870	40.23	412.30	6.869	0.001	24.51	25.70	83.83	-583.65	-2095.78	-1156.32	129.48	-86.36	0.5047	1.8125	34.46	58.31	57.73	49.29	26.66	-0.0461
178.880	40.21	412.65	6.794	-0.000	24.51	25.67	83.88	-557.51	-2107.36	-1171.72	142.32	-68.57	0.4758	1.7985	34.45	58.19	57.71	49.16	26.65	-0.0451
178.890	40.18	412.92	6.695	-0.007	24.51	25.64	83.77	-516.63	-2100.37	-1174.34	147.58	-43.39	0.4399	1.7886	34.43	58.12	57.68	49.03	26.67	-0.0438
178.900	40.14	413.12	6.610	-0.000	24.51	25.60	83.88	-472.39	-2081.87	-1168.74	146.20	-15.58	0.4042	1.7813	34.44	58.09	57.69	48.95	26.67	-0.0427
178.910	40.16	413.40	6.519	0.009	24.51	25.60	83.57	-435.80	-2055.88	-1151.76	137.72	9.18	0.3784	1.7850	34.45	58.07	57.68	49.02	26.65	-0.0426
178.920	40.18	413.53	6.419	-0.007	24.52	25.61	83.62	-410.02	-2033.93	-1125.62	123.23	27.90	0.3643	1.8069	34.45	57.98	57.69	49.21	26.66	-0.0427
178.930	40.22	413.81	6.329	0.001	24.52	25.62	83.67	-397.40	-2021.24	-1096.36	105.03	37.99	0.3625	1.8436	34.47	57.95	57.61	49.37	26.67	-0.0431
178.940	40.24	414.01	6.266	0.004	24.52	25.63	83.98	-394.50	-2022.39	-1068.19	84.46	39.36	0.3693	1.8933	34.47	57.90	57.53	49.40	26.66	-0.0432
178.950	40.25	414.22	6.163	-0.006	24.53	25.62	83.88	-401.28	-2037.84	-1053.08	68.55	32.01	0.3811	1.9351	34.46	57.91	57.54	49.44	26.65	-0.0429
178.960	40.22	414.49	6.097	-0.005	24.53	25.59	83.77	-416.53	-2062.28	-1050.38	58.97	16.96	0.3966	1.9634	34.46	57.98	57.54	49.50	26.67	-0.0417
178.970	40.19	414.70	6.008	0.003	24.53	25.57	83.72	-437.26	-2090.09	-1059.22	56.24	-1.96	0.4128	1.9732	34.47	58.09	57.65	49.47	26.67	-0.0407
178.980	40.22	414.97	5.925	-0.002	24.52	25.57	83.62	-457.24	-2117.60	-1078.84	62.24	-20.30	0.4238	1.9629	34.48	58.18	57.72	49.42	26.65	-0.0412
178.990	40.26	415.11	5.853	0.001	24.52	25.59	83.88	-469.88	-2142.28	-1102.75	75.06	-32.60	0.4261	1.9427	34.49	58.23	57.74	49.35	26.66	-0.0418
179.000	40.26	415.45	5.763	-0.005	24.52	25.57	83.88	-472.85	-2161.24	-1125.71	92.83	-37.20	0.4200	1.9199	34.50	58.28	57.80	49.25	26.67	-0.0413
179.010	40.26	415.45	5.686	0.001	24.52	25.58	83.88	-464.05	-2161.51	-1144.07	114.12	-32.59	0.4056	1.8893	34.51	58.31	57.84	49.11	26.66	-0.0415
179.020	40.24	415.79	5.606	0.010	24.51	25.55	83.77	-449.75	-2145.21	-1161.86	135.51	-21.81	0.3871	1.8464	34.53	58.23	57.86	48.97	26.65	-0.0408
179.030	40.22	416.00	5.526	-0.005	24.51	25.53	83.67	-438.96	-2113.59	-1165.20	150.16	-9.02	0.3767	1.8139	34.54	58.12	57.83	48.84	26.66	-0.0397
179.040	40.22	416.27	5.463	-0.012	24.51	25.51	83.67	-428.87	-2077.40	-1161.08	155.86	5.00	0.3694	1.7892	34.56	58.04	57.78	48.73	26.67	-0.0392
179.050	40.25	416.41	5.397	-0.006	24.51	25.52	83.72	-417.97	-2051.96	-1146.89	150.50	19.06	0.3644	1.7892	34.57	58.03	57.74	48.78	26.65	-0.0396
179.060	40.27	416.75	5.325	0.003	24.51	25.52	83.93	-401.55	-2042.67	-1128.81	137.00	31.66	0.3557	1.8096	34.57	57.98	57.71	48.89	26.66	-0.0397
179.070	40.27	416.95	5.245	-0.005	24.52	25.51	83.98	-385.02	-2051.39	-1109.28	117.63	39.07	0.3471	1.8493	34.53	57.92	57.67	49.02	26.67	-0.0389
179.080	40.26	417.09	5.185	-0.000	24.52	25.50	83.93	-378.95	-2074.12	-1082.62	93.12	38.12	0.3500	1.9158	34.51	57.86	57.55	49.06	26.66	-0.0384
179.090	40.24	417.30	5.099	0.004	24.52	25.48	83.72	-386.38	-2106.51	-1065.92	70.86	28.00	0.3625	1.9762	34.51	57.85	57.49	49.10	26.65	-0.0376
179.100	40.23	417.50	5.013	-0.000	24.52	25.46	83.72	-406.14	-2137.24	-1056.10	55.15	11.11	0.3846	2.0237	34.51	57.86	57.50	49.14	26.67	-0.0369
179.110	40.23	417.64	4.929	0.004	24.52	25.46	83.77	-432.50	-2158.12	-1060.46	50.42	-9.09	0.4078	2.0351	34.52	57.96	57.58	49.20	26.67	-0.0368
179.120	40.22	417.84	4.850	-0.012	24.52	25.44	83.93	-456.31	-2164.00	-1072.65	56.45	-27.76	0.4254	2.0174	34.51	58.07	57.66	49.19	26.65	-0.0361
179.130	40.22	417.91	4.777	-0.013	24.53	25.44	84.13	-474.83	-2161.53	-1090.09	70.72	-42.11	0.4356	1.9829	34.51	58.08	57.65	49.12	26.65	-0.0359
179.140	40.22	418.25	4.692	-0.006	24.52	25.42	84.03	-486.20	-2161.10	-1114.77	92.13	-50.95	0.4361	1.9386	34.49	58.04	57.68	49.03	26.67	-0.0355
179.150	40.21	418.53	4.612	-0.009	24.52	25.40	84.03	-490.34	-2157.08	-1132.23	114.03	-53.89	0.4331	1.9052	34.48	58.06	57.74	48.91	26.66	-0.0348
179.160	40.21	418.59	4.528	-0.002	24.51	25.40	83.88	-486.44	-2151.14	-1148.64	134.65	-50.38	0.4235	1.8728	34.45	57.97	57.71	48.76	26.65	-0.0351
179.170	40.19	418.94	4.452	0.006	24.51	25.37	83.98	-467.46	-2142.61	-1160.50	149.08	-38.40	0.4028	1.8463	34.46	57.92	57.72	48.57	26.66	-0.0340
179.180	40.18	419.00	4.376	0.004	24.51	25.36	84.18	-437.51	-2130.10	-1163.46	154.14	-19.80	0.3760	1.8308	34.46	57.79	57.65	48.43	26.67	-0.0337
179.190	40.15	419.21	4.297	0.013	24.51	25.34	84.18	-400.50	-2120.69	-1159.99	149.87	2.47	0.3453	1.8282	34.45	57.74	57.58	48.43	26.66	-0.0327
179.200	40.13	419.28	4.213	-0.002	24.51	25.32	84.18	-367.50	-2117.48	-1147.73	137.47	23.09	0.3202	1.8449	34.43	57.76	57.49	48.46	26.65	-0.0320
179.210	40.12	419.28	4.130	-0.009	24.52	25.31	84.18	-349.36	-2119.95	-1130.68	119.95	36.07	0.3090	1.8749	34.43	57.68	57.43	48.56	26.67	-0.0313
179.220	40.10	419.42	4.048	-0.003	24.52	25.30	84.13	-343.23	-2126.02	-1109.41	99.64	41.22	0.3094	1.9164	34.45	57.60	57.31	48.65	26.67	-0.0308
179.230	40.14	419.62	3.973	-0.003	24.52	25.32	84.08	-350.90	-2132.69	-1085.81	78.93	37.69	0.3232	1.9641	34.43	57.58	57.22	48.68	26.65	-0.0316
179.240	40.15	419.62	3.896	-0.000	24.52	25.32	84.08	-365.72	-2141.32	-1070.00	63.36	28.26	0.3418	2.0012	34.40	57.62	57.19	48.74	26.66	-0.0317
179.250	40.18	419.62	3.816	0.001	24.52	25.34	84.23	-388.56	-2149.07	-1062.23	55.26	12.89	0.3658	2.0232	34.40	57.66	57.25	48.79	26.68	-0.0325
179.260	40.16	419.83	3.740	-0.002	24.52	25.32	84.28	-414.51	-2148.91	-1066.13	57.21	-5.08	0.3888	2.0156	34.36	57.75	57.35	48.83	26.66	-0.0317
179.270	40.12	419.96	3.651	-0.009	24.52	25.29	84.38	-442.26	-2146.46	-1079.63	67.56	-22.49	0.4096	1.9881	34.34	57.75	57.35	48.82	26.65	-0.0302
179.280	40.10	420.03	3.564	-0.003	24.52	25.27	84.23	-470.18	-2150.96	-1102.16	84.44	-35.93	0.4266	1.9516	34.33	57.75	57.37	48.70	26.67	-0.0298
179.290	40.10	420.10	3.485	-0.003	24.52	25.27	84.18	-490.59	-2160.92	-1124.51	103.49	-41.98	0.4363	1.9217	34.34	57.73	57.41	48.62	26.67	-0.0297
179.300	40.13	420.17	3.404	0.003	24.52	25.29	84.23	-497.41	-2169.58	-1145.23	122.75	-38.79	0.4343	1.8944	34.36	57.64	57.46	48.48	26.65	-0.0305
179.310	40.20	420.30	3.326	-0.006	24.52	25.33	84.38	-489.15	-2167.81	-1164.45	140.08	-27.21	0.4201	1.8617	34.36	57.52	57.44	48.36	26.66	-0.0320
179.320	40.22	420.51	3.236	-0.005	24.51	25.33	84.38	-474.39	-2151.76	-1174.29	150.13	-10.42	0.4040	1.8324	34.36	57.41	57.40	48.22	26.67	-0.0322
179.330	40.22	420.71	3.166	0.003	24.52	25.32	84.38	-453.92	-2122.78	-1174.44	151.76	9.11	0.3865	1.8075	34.37	57.33	57.34	48.14	26.66	-0.0317
179.340	40.20	420.99	3.079	0.006	24.51	25.29	84.28	-435.18	-2093.28	-1164.20	143.84	27.67	0.3738	1.7980	34.39	57.31	57.31	48.21	26.65	-0.0309
179.350	40.17	421.33	3.008	0.006	24.52	25.26	84.28	-420.76	-2069.41	-1144.25	128.86	41.84	0.3677	1.8085	34.43	57.25	57.28	48.33	26.66	-0.0293
179.360	40.16	421.40	2.931	0.003	24.52	25.25	84.33	-411.80	-2054.60	-1117.95	108.96	49.20	0.3684	1.8378	34.46	57.16	57.21	48.39	26.67	-0.0290
179.370	40.15	421.60	2.852	-0.000	24.52	25.23	84.69	-411.11	-2049.45	-1093.35	88.81	48.91	0.3760	1.8745	34.49	57.09	57.10	48.45	26.65	-0.0282
179.380	40.16	421.88	2.778	0.006	24.52	25.22	84.58	-423.82	-2054.04	-1072.39	69.66	40.22	0.3952	1.9154	34.49	57.07	57.01	48.52	26.66	-0.0278
179.390	40.17	421.95	2.699	-0.007	24.53	25.23	84.63	-445.36	-2067.30	-1059.88	56.23	25.91	0.4202	1.9505	34.50	57.10	56.99	48.59	26.67	-0.0276
179.400	40.17	422.29	2.630	0.004	24.53	25.21	84.48	-473.38	-2079.22	-1062.15	52.56	7.98	0.4457	1.9576	34.50	57.13	57.04	48.62	26.66	-0.0271
