TIRF Data File: Project 2356; Run 059; Date 01-20-2022; Time 22:53; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=8.0; ISO False; ID LP5i87Z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
228.580	40.16	425.02	0.825	-0.002	24.50	25.06	83.72	-395.21	-570.62	-1134.65	123.49	-19.13	0.3483	0.5029	34.70	68.28	66.00	64.93	26.70	-0.0226
228.590	40.19	425.02	0.916	0.009	24.49	25.08	83.77	-394.54	-648.04	-1149.28	138.82	-4.21	0.3433	0.5639	34.68	68.29	65.91	64.67	26.72	-0.0235
228.600	40.21	424.95	0.992	0.001	24.50	25.10	83.67	-387.07	-718.54	-1155.18	147.57	14.80	0.3351	0.6220	34.68	68.22	65.79	64.41	26.72	-0.0239
228.610	40.25	424.95	1.081	-0.000	24.49	25.12	83.67	-373.04	-788.63	-1148.37	145.49	34.74	0.3248	0.6867	34.65	68.14	65.69	64.17	26.70	-0.0250
228.620	40.27	425.02	1.150	0.006	24.49	25.12	83.77	-348.76	-854.82	-1129.58	133.35	52.99	0.3087	0.7568	34.64	68.11	65.57	63.95	26.71	-0.0252
228.630	40.27	425.09	1.226	-0.003	24.49	25.12	84.08	-320.06	-920.98	-1103.75	114.95	66.22	0.2900	0.8344	34.66	68.02	65.48	63.77	26.73	-0.0249
228.640	40.26	425.02	1.305	-0.005	24.50	25.12	84.28	-296.20	-987.93	-1078.22	94.16	71.28	0.2747	0.9163	34.69	68.01	65.38	63.59	26.72	-0.0248
228.650	40.23	425.02	1.392	-0.002	24.49	25.10	84.23	-284.38	-1056.24	-1054.72	74.19	67.34	0.2696	1.0014	34.70	67.99	65.30	63.40	26.70	-0.0241
228.660	40.22	424.89	1.476	0.012	24.49	25.10	84.28	-285.75	-1127.29	-1043.19	60.63	55.57	0.2739	1.0806	34.72	68.00	65.28	63.24	26.72	-0.0243
228.670	40.19	424.95	1.547	0.001	24.50	25.08	84.13	-294.57	-1199.32	-1036.05	52.85	39.61	0.2843	1.1576	34.73	68.00	65.25	63.06	26.72	-0.0232
228.680	40.19	424.89	1.627	0.004	24.50	25.08	84.23	-309.76	-1273.37	-1041.39	54.21	22.24	0.2975	1.2228	34.75	67.99	65.24	62.93	26.71	-0.0233
228.690	40.17	424.75	1.707	-0.005	24.50	25.08	84.43	-327.87	-1341.56	-1057.95	65.67	6.80	0.3099	1.2681	34.74	67.95	65.22	62.73	26.71	-0.0232
228.700	40.16	424.75	1.791	0.001	24.49	25.07	84.53	-345.91	-1404.92	-1078.23	83.13	-3.85	0.3208	1.3030	34.73	67.95	65.17	62.51	26.72	-0.0229
228.710	40.16	424.61	1.860	-0.005	24.49	25.08	84.33	-356.74	-1462.60	-1098.36	103.29	-6.60	0.3248	1.3316	34.74	67.92	65.17	62.30	26.72	-0.0233
228.720	40.16	424.41	1.925	0.001	24.49	25.09	84.33	-362.27	-1512.80	-1119.85	124.02	-1.26	0.3235	1.3509	34.74	67.94	65.16	62.07	26.70	-0.0239
228.730	40.17	424.41	2.018	0.014	24.48	25.09	84.28	-361.22	-1555.54	-1136.78	141.94	11.74	0.3178	1.3684	34.76	67.94	65.11	61.85	26.72	-0.0244
228.740	40.15	424.27	2.093	-0.005	24.49	25.09	84.43	-355.13	-1593.35	-1144.30	151.77	29.57	0.3103	1.3924	34.77	67.92	65.06	61.54	26.72	-0.0240
228.750	40.17	424.34	2.177	0.007	24.48	25.09	84.69	-342.88	-1628.88	-1143.96	152.32	49.59	0.2997	1.4239	34.76	67.84	64.99	61.33	26.70	-0.0245
228.760	40.18	424.27	2.265	0.004	24.48	25.10	84.89	-328.95	-1663.10	-1130.67	141.93	66.23	0.2909	1.4709	34.74	67.80	64.92	61.20	26.70	-0.0247
228.770	40.21	424.34	2.350	0.010	24.48	25.11	84.99	-312.69	-1700.35	-1107.52	122.53	77.49	0.2823	1.5353	34.72	67.74	64.83	61.05	26.72	-0.0252
228.780	40.26	424.34	2.436	0.003	24.48	25.14	85.09	-297.00	-1738.88	-1080.58	99.86	81.70	0.2749	1.6092	34.72	67.72	64.79	60.91	26.72	-0.0262
228.790	40.27	424.27	2.519	0.001	24.48	25.15	85.04	-289.18	-1780.18	-1056.92	78.52	77.85	0.2736	1.6843	34.73	67.69	64.69	60.78	26.70	-0.0266
228.800	40.23	424.41	2.595	-0.005	24.49	25.12	84.94	-288.98	-1821.95	-1040.91	63.51	66.92	0.2776	1.7503	34.73	67.68	64.66	60.63	26.72	-0.0251
228.810	40.21	424.20	2.671	-0.002	24.49	25.12	84.99	-295.30	-1866.38	-1034.94	56.46	51.13	0.2853	1.8034	34.74	67.66	64.66	60.54	26.73	-0.0249
228.820	40.17	424.27	2.745	-0.003	24.48	25.09	85.29	-307.15	-1913.34	-1037.18	58.22	32.72	0.2961	1.8448	34.73	67.61	64.58	60.41	26.71	-0.0241
228.830	40.17	424.20	2.824	0.009	24.49	25.09	85.34	-320.46	-1958.89	-1048.19	67.74	15.83	0.3057	1.8688	34.73	67.56	64.64	60.29	26.70	-0.0241
228.840	40.19	424.00	2.901	-0.003	24.49	25.11	85.44	-331.55	-1999.91	-1065.74	83.76	3.15	0.3111	1.8765	34.73	67.58	64.58	60.13	26.72	-0.0248
228.850	40.22	423.72	2.971	0.006	24.48	25.14	85.34	-334.69	-2037.65	-1088.11	103.63	-1.74	0.3076	1.8726	34.75	67.57	64.62	60.03	26.72	-0.0264
228.860	40.22	423.72	3.043	0.001	24.48	25.14	85.29	-327.49	-2066.96	-1113.06	124.81	1.87	0.2942	1.8570	34.77	67.55	64.64	59.84	26.70	-0.0265
228.870	40.23	423.59	3.142	0.006	24.47	25.15	85.24	-312.31	-2090.91	-1134.17	143.24	13.46	0.2754	1.8436	34.79	67.53	64.71	59.64	26.71	-0.0272
228.880	40.18	423.52	3.217	0.001	24.47	25.13	85.34	-289.19	-2108.03	-1150.92	155.51	30.91	0.2513	1.8316	34.80	67.47	64.75	59.46	26.73	-0.0261
228.890	40.14	423.24	3.302	0.001	24.47	25.12	85.24	-262.34	-2124.74	-1152.09	156.53	50.65	0.2277	1.8442	34.81	67.39	64.68	59.32	26.71	-0.0259
228.900	40.13	423.11	3.378	0.001	24.47	25.11	85.09	-240.35	-2141.69	-1140.22	145.77	67.96	0.2108	1.8783	34.81	67.35	64.70	59.33	26.70	-0.0255
228.910	40.12	422.83	3.455	0.004	24.47	25.12	84.84	-222.29	-2158.11	-1114.94	126.65	80.46	0.1994	1.9356	34.82	67.25	64.66	59.30	26.72	-0.0260
228.920	40.12	422.56	3.545	0.013	24.46	25.13	84.79	-214.93	-2176.72	-1086.72	103.77	85.81	0.1978	2.0030	34.83	67.17	64.62	59.26	26.72	-0.0267
228.930	40.09	422.42	3.624	0.012	24.46	25.12	84.63	-221.33	-2195.82	-1060.53	83.55	82.49	0.2087	2.0705	34.83	67.12	64.57	59.21	26.70	-0.0264
228.940	40.08	422.36	3.704	0.013	24.46	25.12	84.79	-242.16	-2219.66	-1047.03	69.39	71.29	0.2313	2.1199	34.85	67.11	64.55	59.13	26.71	-0.0262
228.950	40.10	422.42	3.789	0.003	24.47	25.12	85.04	-272.11	-2247.35	-1035.23	60.82	54.39	0.2629	2.1709	34.87	67.02	64.51	59.08	26.73	-0.0262
228.960	40.13	422.49	3.860	0.010	24.47	25.14	84.99	-303.38	-2282.68	-1040.07	61.16	35.04	0.2917	2.1947	34.89	67.04	64.52	59.07	26.71	-0.0267
228.970	40.17	422.36	3.951	0.006	24.47	25.17	84.99	-333.40	-2318.40	-1051.90	69.44	15.87	0.3169	2.2040	34.90	67.03	64.55	59.03	26.70	-0.0279
228.980	40.18	422.15	4.012	0.001	24.47	25.19	84.79	-353.02	-2351.94	-1067.01	82.43	1.04	0.3308	2.2042	34.93	67.00	64.55	58.94	26.72	-0.0286
228.990	40.16	422.15	4.099	0.013	24.46	25.17	84.58	-359.21	-2377.25	-1092.29	101.61	-6.35	0.3289	2.1764	34.96	66.97	64.56	58.87	26.72	-0.0282
229.000	40.17	422.08	4.184	0.007	24.46	25.18	84.79	-354.26	-2396.16	-1115.82	121.79	-5.96	0.3175	2.1474	34.98	67.03	64.61	58.76	26.71	-0.0285
229.010	40.17	421.88	4.268	0.007	24.45	25.19	84.94	-338.62	-2402.70	-1140.05	141.91	3.00	0.2970	2.1075	34.99	67.04	64.58	58.61	26.71	-0.0291
229.020	40.20	421.74	4.341	0.010	24.45	25.21	84.99	-318.40	-2402.51	-1154.11	155.27	17.84	0.2759	2.0817	35.02	66.98	64.58	58.48	26.73	-0.0302
229.030	40.20	421.60	4.413	-0.002	24.46	25.22	85.24	-297.60	-2397.55	-1159.42	159.90	35.38	0.2567	2.0679	35.03	66.95	64.51	58.43	26.72	-0.0301
229.040	40.19	421.47	4.495	0.001	24.45	25.22	85.34	-277.40	-2393.67	-1147.87	152.18	53.33	0.2417	2.0853	35.04	66.92	64.52	58.52	26.70	-0.0303
229.050	40.15	421.47	4.565	-0.002	24.46	25.19	85.09	-261.27	-2395.45	-1126.37	135.32	67.02	0.2320	2.1267	35.03	66.85	64.57	58.54	26.71	-0.0292
229.060	40.13	421.47	4.654	0.010	24.45	25.17	85.04	-251.39	-2400.19	-1100.07	114.45	74.25	0.2285	2.1819	35.02	66.79	64.54	58.54	26.72	-0.0287
229.070	40.12	421.33	4.731	-0.000	24.46	25.17	84.89	-253.63	-2410.24	-1075.89	93.29	72.07	0.2357	2.2402	35.02	66.69	64.50	58.54	26.71	-0.0284
229.080	40.15	421.26	4.824	0.003	24.45	25.19	84.84	-262.17	-2427.91	-1057.14	76.11	62.48	0.2480	2.2967	35.02	66.68	64.50	58.52	26.71	-0.0295
229.090	40.20	421.33	4.913	0.006	24.46	25.22	84.89	-275.12	-2455.84	-1047.21	64.48	47.34	0.2627	2.3451	35.03	66.64	64.49	58.49	26.72	-0.0302
229.100	40.21	421.12	4.984	0.004	24.45	25.23	85.19	-288.71	-2485.61	-1045.52	60.60	29.38	0.2761	2.3774	35.02	66.66	64.57	58.48	26.72	-0.0308
229.110	40.21	420.99	5.062	0.010	24.45	25.24	85.29	-304.80	-2511.11	-1053.80	65.67	10.31	0.2892	2.3829	35.01	66.71	64.64	58.50	26.70	-0.0311
229.120	40.19	420.78	5.150	-0.002	24.46	25.23	85.24	-320.44	-2524.48	-1069.84	78.84	-6.11	0.2995	2.3597	35.00	66.73	64.62	58.49	26.72	-0.0308
229.130	40.16	420.58	5.229	0.010	24.45	25.23	85.19	-334.61	-2528.28	-1091.85	97.99	-16.70	0.3065	2.3156	34.99	66.73	64.69	58.40	26.73	-0.0308
229.140	40.14	420.37	5.317	0.003	24.45	25.22	85.09	-340.69	-2523.58	-1114.62	119.28	-18.71	0.3057	2.2641	35.00	66.79	64.73	58.35	26.71	-0.0306
229.150	40.14	420.17	5.391	0.006	24.45	25.23	84.99	-338.83	-2511.40	-1133.50	139.42	-12.31	0.2989	2.2156	35.02	66.85	64.73	58.21	26.70	-0.0311
229.160	40.14	420.03	5.467	0.007	24.44	25.24	85.14	-327.92	-2493.12	-1147.87	155.06	0.60	0.2857	2.1720	35.03	66.87	64.79	58.09	26.72	-0.0314
229.170	40.14	419.89	5.549	0.003	24.45	25.24	85.34	-311.97	-2470.13	-1151.44	161.87	16.91	0.2709	2.1453	35.02	66.86	64.80	57.93	26.72	-0.0315
229.180	40.14	419.76	5.636	-0.000	24.45	25.25	85.24	-287.45	-2456.42	-1146.75	158.34	34.77	0.2507	2.1421	35.02	66.90	64.83	57.94	26.70	-0.0317
229.190	40.12	419.55	5.713	-0.000	24.45	25.24	85.19	-262.48	-2450.58	-1126.90	142.85	49.76	0.2329	2.1746	35.02	66.82	64.87	58.09	26.71	-0.0314
229.200	40.11	419.28	5.788	0.004	24.44	25.24	85.09	-243.23	-2453.23	-1101.63	120.41	58.95	0.2208	2.2269	35.00	66.85	64.88	58.11	26.73	-0.0317
229.210	40.10	419.07	5.874	-0.000	24.45	25.25	84.99	-237.97	-2460.60	-1077.78	98.35	59.33	0.2208	2.2830	35.02	66.81	64.89	58.14	26.71	-0.0317
229.220	40.09	418.87	5.957	0.001	24.45	25.25	84.94	-245.67	-2472.11	-1057.41	78.43	51.99	0.2323	2.3379	35.02	66.81	64.91	58.18	26.70	-0.0319
229.230	40.10	418.66	6.040	0.009	24.44	25.26	85.14	-269.00	-2487.65	-1045.46	65.05	37.47	0.2573	2.3795	35.02	66.86	64.93	58.17	26.72	-0.0325
229.240	40.09	418.53	6.103	-0.003	24.44	25.26	85.29	-299.86	-2502.79	-1041.30	60.46	18.54	0.2880	2.4035	35.00	66.89	64.95	58.17	26.72	-0.0324
229.250	40.12	418.25	6.186	0.004	24.44	25.29	85.55	-328.28	-2511.71	-1044.08	63.13	-0.53	0.3144	2.4057	35.01	66.93	65.02	58.26	26.71	-0.0336
229.260	40.15	418.05	6.267	0.007	24.44	25.33	85.55	-348.59	-2512.79	-1056.71	74.70	-16.73	0.3299	2.3779	35.03	66.98	65.05	58.25	26.71	-0.0350
229.270	40.16	418.12	6.353	0.013	24.44	25.32	85.55	-359.05	-2511.03	-1076.96	92.17	-27.31	0.3334	2.3316	35.03	67.06	65.05	58.21	26.73	-0.0350
229.280	40.18	417.98	6.426	0.007	24.44	25.34	85.39	-358.79	-2508.42	-1097.06	112.40	-30.76	0.3270	2.2865	35.03	67.11	65.06	58.13	26.72	-0.0356
229.290	40.15	417.91	6.508	0.012	24.43	25.32	85.34	-346.76	-2501.09	-1120.60	133.65	-25.71	0.3094	2.2319	35.03	67.22	65.13	58.02	26.71	-0.0352
229.300	40.10	417.77	6.584	0.003	24.43	25.29	85.55	-327.07	-2491.69	-1140.62	151.09	-13.65	0.2868	2.1845	35.06	67.28	65.11	57.93	26.72	-0.0341
229.310	40.10	417.71	6.670	-0.012	24.43	25.29	85.60	-301.21	-2480.36	-1153.24	161.27	3.98	0.2612	2.1508	35.09	67.34	65.10	57.81	26.73	-0.0339
229.320	40.11	417.50	6.751	-0.002	24.43	25.31	85.70	-276.40	-2473.65	-1154.09	160.03	22.94	0.2395	2.1434	35.10	67.35	65.08	57.80	26.70	-0.0345
229.330	40.15	417.43	6.823	0.003	24.43	25.33	85.55	-254.70	-2474.76	-1137.34	146.20	39.48	0.2239	2.1759	35.10	67.36	65.16	57.92	26.71	-0.0356
229.340	40.20	417.43	6.916	-0.002	24.43	25.36	85.39	-240.36	-2476.59	-1111.71	126.12	50.40	0.2162	2.2277	35.10	67.37	65.14	57.98	26.73	-0.0367
229.350	40.22	417.43	6.992	0.004	24.43	25.37	85.34	-233.14	-2480.61	-1085.05	103.30	53.70	0.2149	2.2862	35.11	67.40	65.14	58.01	26.72	-0.0370
229.360	40.21	417.36	7.059	-0.002	24.43	25.36	85.39	-233.27	-2483.01	-1062.29	84.09	49.14	0.2196	2.3374	35.12	67.40	65.14	58.03	26.70	-0.0368
229.370	40.16	417.30	7.148	0.013	24.42	25.33	85.70	-242.23	-2491.72	-1047.62	70.20	37.18	0.2312	2.3785	35.12	67.41	65.19	58.08	26.72	-0.0359
229.380	40.14	417.16	7.231	-0.005	24.43	25.32	85.75	-256.50	-2506.86	-1039.05	62.01	19.92	0.2469	2.4126	35.14	67.46	65.22	58.11	26.72	-0.0352
229.390	40.12	416.95	7.308	0.001	24.43	25.31	85.95	-271.66	-2521.38	-1041.45	62.12	0.94	0.2608	2.4210	35.15	67.53	65.31	58.19	26.71	-0.0350
229.400	40.12	416.68	7.397	0.001	24.43	25.33	85.70	-289.18	-2534.27	-1053.22	70.60	-17.34	0.2746	2.4062	35.15	67.62	65.41	58.22	26.71	-0.0353
229.410	40.11	416.61	7.469	0.006	24.43	25.32	85.44	-303.45	-2540.18	-1072.43	84.95	-30.69	0.2830	2.3686	35.14	67.69	65.47	58.22	26.73	-0.0352
229.420	40.10	416.41	7.559	0.003	24.42	25.32	85.65	-314.03	-2543.88	-1095.52	104.00	-37.17	0.2867	2.3221	35.11	67.78	65.54	58.18	26.72	-0.0355
229.430	40.11	416.20	7.635	0.001	24.42	25.33	85.65	-319.30	-2539.28	-1121.12	125.15	-35.59	0.2848	2.2650	35.08	67.90	65.61	58.10	26.70	-0.0361
229.440	40.12	416.06	7.713	0.010	24.42	25.34	85.80	-315.08	-2528.60	-1143.10	144.46	-25.42	0.2756	2.2121	35.03	68.00	65.66	57.98	26.72	-0.0366
229.450	40.14	415.86	7.802	-0.000	24.41	25.37	85.80	-305.79	-2510.97	-1158.02	158.60	-10.34	0.2641	2.1683	35.01	68.08	65.73	57.89	26.73	-0.0377
229.460	40.17	415.65	7.864	-0.005	24.42	25.40	85.85	-286.80	-2495.02	-1161.36	162.34	8.73	0.2470	2.1484	35.01	68.14	65.73	57.75	26.71	-0.0386
229.470	40.20	415.59	7.955	0.007	24.41	25.41	85.60	-263.75	-2486.37	-1148.77	153.78	27.18	0.2296	2.1644	35.03	68.22	65.80	57.74	26.70	-0.0393
229.480	40.21	415.38	8.037	-0.005	24.42	25.43	85.29	-242.76	-2482.54	-1124.62	136.36	41.05	0.2159	2.2075	35.06	68.27	65.84	57.71	26.72	-0.0397
229.490	40.20	415.31	8.114	-0.007	24.42	25.42	85.14	-225.06	-2485.76	-1100.22	115.56	48.91	0.2046	2.2593	35.11	68.30	65.88	57.68	26.73	-0.0393
229.500	40.17	415.11	8.182	0.006	24.41	25.41	85.09	-221.19	-2493.96	-1075.85	94.18	47.50	0.2056	2.3181	35.14	68.27	65.86	57.72	26.70	-0.0392
229.510	40.15	415.04	8.282	0.004	24.41	25.40	85.34	-230.77	-2507.45	-1057.62	76.53	38.01	0.2182	2.3708	35.15	68.29	65.89	57.72	26.71	-0.0386
229.520	40.17	414.70	8.351	0.004	24.41	25.42	85.49	-250.70	-2526.36	-1046.06	63.97	22.40	0.2397	2.4151	35.15	68.33	65.95	57.75	26.73	-0.0397
229.530	40.21	414.77	8.438	0.001	24.41	25.44	85.49	-275.08	-2545.75	-1046.34	60.02	3.92	0.2629	2.4330	35.16	68.35	66.07	57.82	26.72	-0.0403
229.540	40.21	414.56	8.511	-0.002	24.41	25.44	85.44	-300.07	-2558.71	-1055.35	64.34	-15.12	0.2843	2.4245	35.15	68.38	66.10	57.91	26.70	-0.0405
229.550	40.20	414.29	8.587	0.001	24.41	25.45	85.24	-318.72	-2564.65	-1071.93	76.58	-30.42	0.2973	2.3925	35.14	68.49	66.18	57.97	26.72	-0.0408
229.560	40.18	414.29	8.676	0.014	24.41	25.43	85.04	-327.88	-2565.73	-1094.28	94.62	-39.37	0.2996	2.3447	35.10	68.57	66.29	57.98	26.72	-0.0403
229.570	40.20	414.22	8.749	-0.003	24.41	25.44	85.09	-328.15	-2564.40	-1114.88	115.35	-41.17	0.2943	2.3002	35.09	68.68	66.37	57.92	26.71	-0.0405
229.580	40.19	414.01	8.833	0.006	24.41	25.44	85.34	-315.98	-2557.12	-1138.43	136.76	-34.24	0.2776	2.2462	35.08	68.79	66.42	57.86	26.71	-0.0408
229.590	40.20	413.94	8.908	0.001	24.41	25.45	85.24	-293.93	-2542.21	-1155.86	154.09	-20.86	0.2543	2.1994	35.06	68.94	66.46	57.81	26.73	-0.0410
229.600	40.18	413.74	8.992	0.007	24.41	25.44	85.44	-268.85	-2522.05	-1166.04	163.41	-3.31	0.2306	2.1629	35.06	69.05	66.54	57.68	26.72	-0.0409
229.610	40.17	413.60	9.074	0.006	24.41	25.44	85.29	-240.39	-2505.56	-1162.56	160.90	16.04	0.2068	2.1552	35.06	69.12	66.53	57.68	26.71	-0.0407
229.620	40.15	413.53	9.140	0.012	24.40	25.43	85.14	-217.36	-2499.06	-1144.47	146.87	32.45	0.1899	2.1836	35.05	69.22	66.61	57.75	26.72	-0.0404
229.630	40.13	413.26	9.228	-0.003	24.41	25.43	84.94	-200.54	-2500.82	-1123.31	126.69	43.79	0.1785	2.2263	35.06	69.26	66.60	57.81	26.73	-0.0401
229.640	40.12	413.06	9.307	-0.003	24.41	25.42	85.34	-194.30	-2505.48	-1096.99	104.18	47.19	0.1771	2.2840	35.09	69.32	66.61	57.82	26.71	-0.0400
229.650	40.13	412.99	9.394	0.009	24.40	25.43	85.44	-199.96	-2515.73	-1075.39	83.31	41.91	0.1859	2.3394	35.12	69.33	66.60	57.79	26.70	-0.0403
229.660	40.13	412.78	9.472	0.004	24.40	25.43	85.39	-214.18	-2527.73	-1060.28	68.34	29.20	0.2020	2.3840	35.11	69.42	66.63	57.79	26.73	-0.0405
229.670	40.12	412.71	9.556	0.012	24.40	25.43	85.39	-235.30	-2543.16	-1052.59	59.40	11.21	0.2235	2.4161	35.12	69.47	66.65	57.79	26.72	-0.0402
229.680	40.11	412.24	9.632	-0.003	24.40	25.44	85.24	-255.20	-2551.22	-1055.15	60.17	-7.54	0.2419	2.4179	35.11	69.54	66.78	57.84	26.70	-0.0409
229.690	40.08	412.03	9.721	0.004	24.40	25.43	84.99	-275.60	-2552.40	-1065.82	69.00	-24.88	0.2586	2.3948	35.09	69.61	66.84	57.88	26.72	-0.0404
229.700	40.06	411.76	9.792	0.006	24.41	25.43	85.19	-296.28	-2547.83	-1088.07	86.17	-38.38	0.2723	2.3416	35.09	69.67	66.88	57.88	26.73	-0.0403
229.710	40.09	411.55	9.873	-0.006	24.41	25.46	85.34	-313.28	-2541.72	-1107.40	105.40	-45.03	0.2829	2.2952	35.06	69.77	66.94	57.81	26.71	-0.0411
229.720	40.09	411.21	9.956	0.001	24.41	25.47	85.39	-321.01	-2532.34	-1130.75	126.18	-43.19	0.2839	2.2395	35.05	69.87	67.03	57.76	26.70	-0.0417
229.730	40.11	410.87	10.036	0.006	24.40	25.50	85.44	-321.28	-2519.57	-1148.85	144.15	-33.71	0.2797	2.1931	35.05	69.98	67.06	57.72	26.72	-0.0430
229.740	40.13	410.66	10.109	0.010	24.40	25.52	85.29	-310.61	-2503.47	-1163.24	157.27	-18.24	0.2670	2.1522	35.06	70.14	67.10	57.66	26.72	-0.0440
229.750	40.15	410.66	10.202	0.004	24.40	25.53	85.09	-292.01	-2487.51	-1166.89	160.56	0.38	0.2502	2.1318	35.08	70.21	67.16	57.59	26.70	-0.0441
229.760	40.17	410.46	10.276	0.004	24.40	25.54	84.94	-266.48	-2475.27	-1160.46	154.81	19.25	0.2296	2.1330	35.09	70.35	67.21	57.71	26.71	-0.0448
229.770	40.16	410.53	10.337	0.006	24.40	25.53	85.14	-240.53	-2470.85	-1140.19	138.71	34.54	0.2110	2.1670	35.11	70.43	67.25	57.85	26.72	-0.0444
229.780	40.16	410.39	10.437	0.009	24.40	25.53	85.34	-220.68	-2471.37	-1117.23	117.79	43.17	0.1975	2.2120	35.10	70.48	67.28	57.97	26.71	-0.0443
229.790	40.13	410.18	10.503	-0.003	24.40	25.51	85.44	-211.08	-2473.79	-1091.38	96.56	43.46	0.1934	2.2667	35.11	70.52	67.28	58.06	26.70	-0.0436
229.800	40.13	409.91	10.587	0.001	24.40	25.52	85.49	-213.82	-2481.11	-1073.53	78.52	35.51	0.1992	2.3112	35.13	70.58	67.33	58.11	26.72	-0.0440
229.810	40.12	409.77	10.660	-0.002	24.40	25.52	85.55	-227.58	-2492.37	-1060.26	65.90	20.83	0.2146	2.3507	35.14	70.68	67.35	58.21	26.72	-0.0440
229.820	40.11	409.57	10.746	-0.000	24.40	25.52	85.44	-245.89	-2506.28	-1054.56	59.74	3.02	0.2332	2.3766	35.18	70.75	67.46	58.29	26.70	-0.0438
229.830	40.15	409.36	10.823	0.004	24.40	25.56	85.44	-270.33	-2516.55	-1060.53	63.42	-16.12	0.2549	2.3729	35.21	70.81	67.59	58.35	26.72	-0.0453
229.840	40.15	409.30	10.911	-0.009	24.40	25.55	85.39	-289.13	-2522.32	-1077.12	75.77	-31.36	0.2684	2.3417	35.22	70.87	67.67	58.43	26.72	-0.0450
229.850	40.15	409.02	10.990	0.004	24.40	25.56	85.39	-305.02	-2526.19	-1097.43	92.69	-41.99	0.2779	2.3019	35.24	71.01	67.72	58.43	26.71	-0.0455
229.860	40.13	409.02	11.075	0.007	24.40	25.54	85.49	-311.64	-2527.16	-1122.36	113.11	-45.37	0.2777	2.2516	35.23	71.08	67.83	58.38	26.70	-0.0446
229.870	40.10	408.82	11.147	0.001	24.40	25.53	85.44	-306.59	-2523.93	-1144.26	132.99	-40.64	0.2679	2.2057	35.25	71.18	67.92	58.34	26.72	-0.0442
229.880	40.08	408.61	11.221	0.003	24.40	25.52	85.29	-291.60	-2512.57	-1159.61	148.56	-28.63	0.2515	2.1667	35.28	71.23	67.99	58.25	26.73	-0.0440
229.890	40.09	408.54	11.310	-0.005	24.40	25.52	85.34	-272.22	-2494.37	-1168.85	157.97	-11.81	0.2329	2.1340	35.32	71.31	68.04	58.21	26.70	-0.0439
229.900	40.09	408.20	11.386	-0.005	24.40	25.54	85.34	-251.48	-2472.96	-1171.13	159.79	7.13	0.2147	2.1116	35.33	71.40	68.06	58.12	26.71	-0.0445
229.910	40.12	408.00	11.475	0.001	24.40	25.56	85.09	-235.31	-2453.90	-1157.26	149.72	23.83	0.2033	2.1204	35.33	71.52	68.15	58.17	26.73	-0.0454
229.920	40.13	407.86	11.554	0.004	24.40	25.57	85.09	-223.28	-2441.18	-1138.24	133.34	35.57	0.1962	2.1447	35.33	71.59	68.24	58.28	26.72	-0.0457
229.930	40.14	407.72	11.630	0.006	24.40	25.58	84.99	-223.02	-2435.44	-1114.02	111.77	38.41	0.2002	2.1862	35.31	71.64	68.26	58.37	26.70	-0.0461
229.940	40.16	407.72	11.684	0.001	24.41	25.59	84.74	-232.08	-2437.23	-1087.22	89.10	32.11	0.2135	2.2417	35.29	71.67	68.24	58.47	26.72	-0.0461
229.950	40.18	407.65	11.751	0.001	24.41	25.60	85.04	-252.65	-2446.59	-1065.96	69.72	16.85	0.2370	2.2952	35.27	71.75	68.33	58.57	26.73	-0.0466
229.960	40.20	407.45	11.804	-0.007	24.41	25.62	85.19	-272.24	-2457.72	-1055.24	58.89	-1.93	0.2580	2.3291	35.25	71.83	68.42	58.72	26.71	-0.0470
229.970	40.20	407.38	11.859	0.004	24.41	25.62	85.24	-284.37	-2461.93	-1055.75	57.75	-19.86	0.2694	2.3319	35.24	71.91	68.48	58.80	26.71	-0.0472
229.980	40.19	407.18	11.887	0.006	24.41	25.62	85.29	-296.76	-2453.31	-1069.97	68.67	-37.95	0.2774	2.2929	35.22	71.96	68.61	58.90	26.73	-0.0475
229.990	40.17	406.97	11.927	-0.006	24.41	25.62	85.29	-327.30	-2438.16	-1092.41	86.78	-59.55	0.2996	2.2319	35.22	71.94	68.66	58.92	26.72	-0.0473
230.000	40.15	406.70	11.955	-0.000	24.40	25.62	85.09	-378.45	-2423.08	-1113.53	107.66	-83.40	0.3399	2.1760	35.21	71.97	68.71	58.95	26.70	-0.0475
230.010	40.14	406.56	11.966	0.009	24.40	25.62	85.19	-435.69	-2414.29	-1139.70	129.83	-102.77	0.3823	2.1184	35.21	72.09	68.78	58.93	26.72	-0.0477
230.020	40.16	406.42	11.982	0.007	24.40	25.64	85.29	-471.43	-2418.76	-1156.53	145.86	-108.72	0.4076	2.0914	35.23	72.19	68.82	58.89	26.73	-0.0485
230.030	40.18	406.29	11.996	0.004	24.40	25.66	85.34	-470.40	-2434.57	-1166.79	153.85	-97.52	0.4032	2.0866	35.23	72.28	68.85	58.87	26.71	-0.0492
230.040	40.18	406.15	12.003	0.003	24.40	25.67	85.39	-437.80	-2461.07	-1175.87	153.62	-73.12	0.3723	2.0930	35.25	72.40	68.93	58.81	26.71	-0.0493
