TIRF Data File: Project 2356; Run 056; Date 01-20-2022; Time 21:02; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=7.0; ISO False; ID NgQMED7
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
6.380	40.16	385.87	-0.007	0.009	25.38	27.61	83.12	-160.58	-8.30	-286.37	106.55	4.59	0.5607	0.0290	33.27	30.68	30.46	28.21	26.73	-0.0807
6.390	40.13	386.01	-0.001	0.001	25.39	27.57	83.02	-148.15	-6.28	-282.22	100.74	21.41	0.5249	0.0223	33.28	30.60	30.48	28.21	26.72	-0.0794
6.400	40.13	385.87	0.002	-0.003	25.39	27.58	82.97	-134.56	-5.15	-266.21	87.29	35.09	0.5055	0.0193	33.31	30.52	30.55	28.19	26.71	-0.0797
6.410	40.09	385.60	0.002	0.010	25.38	27.58	83.02	-125.84	-2.40	-241.72	69.84	42.60	0.5206	0.0099	33.31	30.41	30.59	28.23	26.72	-0.0797
6.420	40.09	385.19	0.013	0.004	25.38	27.61	82.97	-120.09	-1.26	-213.10	50.11	43.29	0.5636	0.0059	33.32	30.35	30.62	28.25	26.73	-0.0805
6.430	40.07	384.78	0.004	-0.002	25.39	27.62	83.02	-118.15	2.05	-185.90	32.43	37.22	0.6355	-0.0111	33.34	30.28	30.68	28.24	26.71	-0.0810
6.440	40.08	384.44	0.004	0.001	25.38	27.65	82.91	-121.35	1.10	-162.90	18.63	25.01	0.7449	-0.0068	33.34	30.25	30.73	28.26	26.71	-0.0821
6.450	40.10	384.09	-0.003	0.010	25.38	27.69	83.02	-128.69	-3.35	-146.68	9.82	9.65	0.8774	0.0229	33.36	30.30	30.76	28.27	26.73	-0.0834
6.460	40.12	384.09	-0.007	0.009	25.38	27.70	82.97	-138.43	-6.68	-142.21	9.09	-6.61	0.9734	0.0470	33.36	30.37	30.76	28.27	26.72	-0.0838
6.470	40.12	384.09	0.006	0.003	25.38	27.70	83.02	-152.46	-11.83	-149.54	15.72	-22.36	1.0195	0.0791	33.35	30.50	30.74	28.25	26.71	-0.0837
6.480	40.12	384.23	0.003	0.012	25.38	27.69	82.97	-164.68	-12.42	-161.49	27.94	-34.15	1.0198	0.0769	33.31	30.58	30.71	28.26	26.72	-0.0835
6.490	40.11	384.37	0.000	0.003	25.38	27.68	82.97	-175.43	-13.87	-185.70	45.91	-40.98	0.9447	0.0747	33.25	30.68	30.65	28.28	26.73	-0.0830
6.500	40.14	384.51	0.012	0.007	25.38	27.69	83.02	-180.16	-12.90	-213.10	65.31	-40.66	0.8454	0.0606	33.20	30.76	30.59	28.29	26.71	-0.0836
6.510	40.19	384.64	0.010	0.003	25.38	27.72	82.97	-179.97	-10.39	-240.41	83.81	-33.90	0.7486	0.0432	33.18	30.82	30.59	28.23	26.71	-0.0842
6.520	40.20	384.92	0.000	0.004	25.38	27.70	82.97	-174.56	-6.78	-264.24	98.02	-21.34	0.6606	0.0256	33.16	30.85	30.52	28.28	26.73	-0.0838
6.530	40.20	385.05	-0.003	0.003	25.38	27.69	82.97	-166.62	-1.85	-280.22	106.06	-4.95	0.5946	0.0066	33.16	30.84	30.48	28.24	26.72	-0.0837
6.540	40.16	385.33	-0.007	0.012	25.38	27.65	83.02	-154.45	0.59	-286.47	106.45	12.67	0.5392	-0.0020	33.13	30.81	30.51	28.24	26.70	-0.0821
10.660	40.17	415.34	-0.013	-0.002	25.22	25.66	83.12	-305.64	-24.84	-381.85	27.38	12.97	0.8004	0.0651	33.29	30.74	31.82	27.24	26.72	-0.0172
10.670	40.18	415.21	-0.008	0.001	25.21	25.67	83.12	-316.92	-23.48	-367.03	22.16	-4.33	0.8635	0.0640	33.26	30.75	31.82	27.35	26.70	-0.0179
10.680	40.19	415.27	0.003	-0.009	25.21	25.67	83.07	-331.63	-23.77	-365.50	24.73	-21.58	0.9073	0.0650	33.25	30.80	31.84	27.44	26.72	-0.0178
10.690	40.19	415.21	0.004	-0.000	25.22	25.68	83.02	-348.84	-23.65	-377.64	35.75	-36.32	0.9237	0.0626	33.22	30.82	31.83	27.51	26.73	-0.0180
10.700	40.18	415.07	0.007	0.012	25.21	25.68	83.02	-362.51	-24.21	-399.66	52.34	-45.55	0.9071	0.0606	33.22	30.81	31.79	27.62	26.71	-0.0183
10.710	40.17	414.93	-0.001	-0.003	25.21	25.68	83.12	-370.28	-23.50	-427.82	71.95	-47.65	0.8655	0.0549	33.22	30.84	31.78	27.70	26.71	-0.0183
10.720	40.14	414.80	-0.001	-0.000	25.21	25.67	83.12	-372.33	-24.63	-456.48	90.34	-42.31	0.8157	0.0540	33.23	30.90	31.75	27.70	26.73	-0.0179
10.730	40.13	414.80	0.002	-0.007	25.21	25.66	83.17	-366.89	-23.60	-485.08	105.62	-29.79	0.7564	0.0486	33.24	30.88	31.70	27.77	26.72	-0.0174
10.740	40.12	414.86	0.007	0.003	25.21	25.65	83.12	-358.49	-25.88	-503.08	113.09	-12.90	0.7126	0.0514	33.26	30.87	31.63	27.86	26.71	-0.0170
10.750	40.09	414.86	-0.007	-0.009	25.21	25.63	83.07	-347.52	-25.79	-506.85	112.05	5.32	0.6856	0.0509	33.27	30.87	31.66	27.91	26.73	-0.0164
10.760	40.08	414.93	-0.001	-0.006	25.21	25.62	83.12	-337.41	-25.45	-499.67	103.31	21.12	0.6753	0.0509	33.28	30.87	31.67	27.92	26.73	-0.0159
10.770	40.11	415.00	0.002	0.009	25.21	25.64	83.17	-325.72	-26.85	-479.67	86.95	32.27	0.6790	0.0560	33.29	30.81	31.72	27.99	26.71	-0.0167
10.780	40.13	415.14	0.010	-0.002	25.21	25.64	83.07	-318.07	-26.36	-452.68	67.12	35.54	0.7026	0.0582	33.27	30.76	31.71	28.03	26.71	-0.0169
10.790	40.15	415.21	0.000	0.004	25.21	25.65	83.07	-315.65	-25.45	-421.04	47.03	30.66	0.7497	0.0604	33.27	30.73	31.72	28.06	26.73	-0.0173
10.800	40.15	415.21	0.012	0.009	25.21	25.65	83.12	-318.13	-23.69	-395.44	31.54	19.30	0.8045	0.0599	33.27	30.71	31.77	28.06	26.72	-0.0173
10.810	40.14	415.14	0.003	0.013	25.21	25.65	83.07	-327.29	-24.54	-375.77	22.36	3.17	0.8710	0.0653	33.26	30.70	31.78	28.10	26.71	-0.0173
10.820	40.14	415.00	0.003	-0.005	25.21	25.66	83.17	-342.16	-24.74	-368.07	20.88	-14.42	0.9296	0.0672	33.25	30.76	31.75	28.11	26.72	-0.0174
10.830	40.18	415.07	0.012	0.016	25.20	25.68	83.22	-357.64	-26.33	-376.60	28.66	-29.95	0.9496	0.0699	33.27	30.80	31.73	28.15	26.73	-0.0185
10.840	40.23	414.86	-0.013	0.001	25.21	25.72	83.17	-370.58	-27.01	-394.39	43.23	-41.56	0.9396	0.0685	33.26	30.82	31.75	28.14	26.71	-0.0199
10.850	40.22	414.86	0.006	0.003	25.21	25.72	83.07	-380.71	-26.64	-418.45	61.61	-47.34	0.9098	0.0637	33.27	30.87	31.70	28.16	26.71	-0.0197
10.860	40.20	414.86	-0.001	0.007	25.21	25.70	83.17	-382.46	-27.76	-447.39	80.83	-45.39	0.8549	0.0620	33.28	30.87	31.65	28.18	26.73	-0.0192
10.870	40.16	414.86	0.009	0.004	25.21	25.68	83.22	-376.04	-26.73	-479.58	99.23	-35.65	0.7841	0.0557	33.29	30.87	31.66	28.14	26.72	-0.0183
10.880	40.16	414.86	0.004	-0.006	25.21	25.68	83.12	-365.78	-27.12	-499.82	109.71	-20.50	0.7318	0.0543	33.32	30.76	31.65	28.14	26.71	-0.0182
10.890	40.17	414.93	0.009	-0.005	25.22	25.68	83.12	-354.31	-25.83	-511.17	113.20	-2.62	0.6931	0.0505	33.34	30.71	31.66	28.15	26.72	-0.0182
10.900	40.21	415.14	0.003	-0.000	25.22	25.69	83.22	-342.05	-25.46	-507.50	107.57	14.82	0.6740	0.0502	33.34	30.62	31.65	28.12	26.73	-0.0186
10.910	40.23	415.14	0.007	0.004	25.21	25.70	83.07	-330.40	-25.20	-494.69	95.25	28.36	0.6679	0.0509	33.35	30.46	31.66	28.08	26.71	-0.0192
10.920	40.23	414.93	-0.007	0.003	25.21	25.72	83.12	-323.70	-26.29	-467.87	75.93	34.92	0.6919	0.0562	33.34	30.31	31.66	28.11	26.71	-0.0196
10.930	40.23	415.07	0.016	0.009	25.21	25.71	83.22	-319.49	-27.50	-437.87	55.48	33.91	0.7297	0.0628	33.33	30.20	31.64	28.16	26.73	-0.0195
10.940	40.21	415.14	0.003	-0.012	25.21	25.69	83.12	-322.19	-25.93	-410.66	38.72	25.00	0.7846	0.0631	33.34	30.13	31.65	28.16	26.73	-0.0186
10.950	40.21	415.07	0.016	0.007	25.21	25.70	83.07	-328.03	-26.48	-386.58	26.42	10.97	0.8485	0.0685	33.33	30.06	31.66	28.17	26.71	-0.0190
10.960	40.19	415.21	-0.011	-0.005	25.21	25.68	83.17	-340.43	-25.49	-374.05	21.52	-6.56	0.9101	0.0681	33.33	30.04	31.70	28.20	26.71	-0.0181
10.970	40.21	415.00	0.002	0.001	25.21	25.70	83.12	-353.91	-24.74	-372.96	24.67	-23.28	0.9489	0.0663	33.32	30.08	31.67	28.29	26.73	-0.0192
10.980	40.21	415.14	-0.006	-0.010	25.21	25.69	83.17	-369.32	-24.15	-385.57	36.34	-37.80	0.9578	0.0626	33.33	30.17	31.66	28.33	26.71	-0.0187
10.990	40.18	415.00	0.006	0.009	25.21	25.68	83.17	-378.84	-23.48	-408.05	53.59	-46.05	0.9284	0.0575	33.33	30.24	31.64	28.30	26.71	-0.0186
11.000	40.18	415.00	0.004	0.013	25.21	25.68	83.12	-382.30	-21.77	-437.24	74.10	-47.27	0.8743	0.0498	33.35	30.28	31.58	28.34	26.72	-0.0186
11.010	40.14	414.93	0.002	-0.000	25.21	25.66	83.17	-380.85	-23.95	-466.74	92.38	-41.64	0.8160	0.0513	33.35	30.35	31.55	28.33	26.72	-0.0176
11.020	40.15	415.00	-0.001	-0.006	25.21	25.67	83.07	-370.79	-25.04	-492.60	106.50	-28.58	0.7527	0.0508	33.36	30.43	31.54	28.27	26.71	-0.0177
11.030	40.13	414.93	-0.010	-0.005	25.21	25.66	83.12	-357.91	-26.44	-512.04	114.47	-11.50	0.6990	0.0516	33.34	30.44	31.57	28.25	26.71	-0.0174
11.040	40.13	415.00	-0.011	-0.013	25.22	25.65	83.07	-342.03	-27.83	-512.73	111.72	6.97	0.6671	0.0543	33.32	30.47	31.58	28.23	26.73	-0.0170
15.160	40.14	421.16	-0.004	-0.002	25.07	25.28	83.12	-337.86	-89.87	-718.63	118.42	-21.57	0.4701	0.1251	33.35	29.47	31.36	28.30	26.68	-0.0087
15.170	40.16	421.02	-0.007	-0.013	25.08	25.30	83.22	-333.49	-91.12	-733.08	123.04	-4.31	0.4549	0.1243	33.38	29.47	31.38	28.28	26.69	-0.0090
15.180	40.16	421.02	0.002	-0.002	25.07	25.30	83.17	-331.21	-93.62	-732.50	118.38	13.25	0.4522	0.1278	33.39	29.49	31.39	28.27	26.68	-0.0095
15.190	40.17	421.22	-0.007	-0.003	25.07	25.30	83.07	-329.89	-96.04	-719.56	105.82	27.55	0.4585	0.1335	33.39	29.43	31.44	28.26	26.68	-0.0092
15.200	40.19	421.22	0.009	0.006	25.06	25.31	83.17	-332.74	-95.91	-694.61	87.44	35.38	0.4790	0.1381	33.37	29.39	31.48	28.25	26.69	-0.0097
15.210	40.24	421.43	0.009	0.003	25.07	25.33	83.22	-336.46	-92.09	-665.87	68.30	36.01	0.5053	0.1383	33.34	29.37	31.51	28.26	26.69	-0.0102
15.220	40.23	421.43	-0.004	0.006	25.06	25.32	83.02	-351.02	-90.35	-633.15	49.84	27.38	0.5544	0.1427	33.32	29.38	31.52	28.28	26.68	-0.0103
15.230	40.24	421.50	-0.001	-0.002	25.07	25.32	83.27	-370.35	-87.60	-605.50	36.20	13.64	0.6116	0.1447	33.31	29.42	31.54	28.28	26.69	-0.0099
15.240	40.24	421.36	-0.001	0.007	25.06	25.33	83.22	-394.90	-84.98	-587.61	29.69	-3.78	0.6720	0.1446	33.32	29.38	31.55	28.29	26.70	-0.0106
15.250	40.28	421.36	0.003	-0.005	25.07	25.36	83.17	-421.50	-84.58	-585.08	32.53	-21.99	0.7204	0.1446	33.32	29.40	31.52	28.36	26.69	-0.0114
15.260	40.27	421.36	0.003	0.007	25.07	25.35	83.12	-441.09	-84.48	-592.81	42.73	-36.91	0.7441	0.1425	33.34	29.43	31.51	28.39	26.68	-0.0114
15.270	40.30	421.43	0.006	-0.003	25.07	25.37	83.22	-447.33	-82.48	-615.87	60.64	-45.94	0.7263	0.1339	33.35	29.43	31.55	28.42	26.70	-0.0118
15.280	40.28	421.57	0.006	0.016	25.06	25.35	83.22	-439.55	-81.01	-648.59	82.03	-46.70	0.6777	0.1249	33.35	29.39	31.54	28.42	26.70	-0.0113
15.290	40.25	421.63	0.006	0.001	25.07	25.32	83.17	-422.39	-79.70	-679.72	102.02	-40.48	0.6214	0.1173	33.37	29.42	31.53	28.41	26.69	-0.0100
15.300	40.22	421.63	0.002	-0.002	25.07	25.30	83.22	-397.65	-81.55	-707.00	116.34	-27.39	0.5625	0.1154	33.37	29.42	31.48	28.41	26.69	-0.0092
15.310	40.21	421.70	0.006	-0.007	25.07	25.29	83.22	-365.84	-84.23	-722.49	122.68	-9.09	0.5064	0.1166	33.38	29.42	31.52	28.35	26.70	-0.0087
15.320	40.20	421.84	0.002	0.007	25.06	25.28	83.12	-336.29	-86.03	-727.49	120.73	9.63	0.4623	0.1183	33.39	29.40	31.54	28.30	26.70	-0.0085
15.330	40.19	421.91	0.006	0.004	25.06	25.27	83.17	-307.61	-89.08	-717.25	110.03	25.79	0.4289	0.1242	33.38	29.42	31.58	28.35	26.68	-0.0081
15.340	40.16	421.84	0.000	0.001	25.07	25.25	83.22	-286.24	-91.52	-695.60	92.44	35.93	0.4115	0.1316	33.36	29.40	31.59	28.39	26.71	-0.0075
15.350	40.14	421.98	0.003	0.006	25.06	25.23	83.22	-273.64	-95.46	-668.04	72.68	37.95	0.4096	0.1429	33.32	29.39	31.60	28.38	26.71	-0.0069
15.360	40.13	421.98	0.004	-0.005	25.07	25.23	83.22	-268.59	-96.31	-639.63	53.69	32.21	0.4199	0.1506	33.31	29.38	31.63	28.38	26.69	-0.0065
15.370	40.11	421.91	0.002	-0.007	25.07	25.22	83.17	-267.06	-95.07	-615.80	39.11	20.35	0.4337	0.1544	33.29	29.39	31.64	28.39	26.69	-0.0057
15.380	40.10	421.70	0.006	-0.002	25.07	25.22	83.17	-268.50	-93.85	-604.66	31.22	4.23	0.4441	0.1552	33.28	29.42	31.61	28.41	26.71	-0.0061
15.390	40.09	421.57	0.002	0.004	25.06	25.22	83.12	-274.56	-91.06	-601.74	31.60	-12.65	0.4563	0.1513	33.27	29.44	31.64	28.37	26.71	-0.0064
15.400	40.12	421.43	-0.003	0.006	25.06	25.25	83.22	-290.22	-85.92	-611.63	41.98	-28.12	0.4745	0.1405	33.28	29.48	31.65	28.44	26.69	-0.0074
15.410	40.13	421.29	-0.017	-0.005	25.07	25.26	83.27	-312.09	-83.24	-626.22	57.88	-39.05	0.4984	0.1329	33.26	29.53	31.61	28.47	26.70	-0.0078
15.420	40.15	421.16	0.003	0.001	25.07	25.29	83.22	-332.54	-81.53	-651.54	78.09	-42.88	0.5104	0.1251	33.27	29.55	31.59	28.46	26.71	-0.0088
15.430	40.13	421.16	-0.004	-0.006	25.07	25.28	83.37	-349.36	-81.04	-680.17	97.92	-39.45	0.5136	0.1192	33.28	29.56	31.57	28.46	26.70	-0.0082
15.440	40.13	421.02	-0.001	0.006	25.06	25.28	83.17	-356.16	-82.41	-704.22	113.25	-28.21	0.5058	0.1170	33.30	29.55	31.55	28.43	26.70	-0.0086
15.450	40.12	421.02	0.003	-0.003	25.07	25.27	83.12	-355.01	-85.01	-720.44	120.93	-12.26	0.4928	0.1180	33.34	29.54	31.51	28.41	26.72	-0.0081
15.460	40.11	421.02	-0.003	0.007	25.06	25.27	83.22	-346.71	-86.01	-726.00	120.59	6.14	0.4776	0.1185	33.34	29.53	31.52	28.39	26.71	-0.0081
15.470	40.13	421.02	-0.004	-0.015	25.07	25.28	83.27	-337.42	-88.02	-722.12	112.73	21.82	0.4673	0.1219	33.33	29.48	31.54	28.39	26.69	-0.0083
15.480	40.15	421.02	-0.001	0.003	25.07	25.30	83.22	-324.33	-89.39	-703.33	97.01	33.31	0.4611	0.1271	33.32	29.43	31.55	28.41	26.70	-0.0092
15.490	40.16	421.09	-0.001	0.009	25.06	25.30	83.12	-312.51	-91.30	-675.98	77.23	37.59	0.4623	0.1351	33.29	29.43	31.54	28.43	26.72	-0.0095
15.500	40.15	421.22	0.003	0.003	25.07	25.29	83.22	-303.96	-91.54	-645.37	57.81	33.80	0.4710	0.1418	33.29	29.42	31.53	28.39	26.70	-0.0087
15.510	40.15	421.29	-0.006	0.003	25.07	25.28	83.22	-302.93	-91.05	-616.40	42.14	22.78	0.4914	0.1477	33.28	29.38	31.52	28.41	26.70	-0.0086
15.520	40.12	421.22	0.004	-0.000	25.06	25.26	83.17	-310.16	-90.35	-595.87	33.23	7.23	0.5205	0.1516	33.27	29.40	31.46	28.41	26.72	-0.0078
15.530	40.11	421.09	0.002	-0.007	25.07	25.26	83.27	-327.27	-89.41	-585.89	31.58	-10.65	0.5586	0.1526	33.27	29.42	31.44	28.43	26.72	-0.0078
15.540	40.11	421.02	0.009	0.004	25.07	25.27	83.22	-352.13	-86.61	-587.75	37.81	-27.56	0.5991	0.1474	33.26	29.47	31.40	28.41	26.70	-0.0079
19.660	40.12	424.44	-0.001	0.009	24.79	25.07	83.47	-398.96	-231.62	-1064.32	80.12	-31.51	0.3748	0.2176	33.25	29.65	32.01	29.22	26.72	-0.0113
19.670	40.13	424.37	0.002	-0.006	24.79	25.09	83.47	-397.48	-230.36	-1099.52	102.59	-31.00	0.3615	0.2095	33.24	29.65	32.01	29.20	26.71	-0.0118
19.680	40.13	424.44	-0.007	0.012	24.79	25.08	83.42	-399.02	-230.91	-1130.23	121.62	-23.30	0.3530	0.2043	33.27	29.65	32.02	29.22	26.72	-0.0118
19.690	40.15	424.51	-0.003	-0.007	24.79	25.09	83.52	-397.27	-231.29	-1153.74	134.46	-9.07	0.3443	0.2005	33.28	29.61	32.01	29.21	26.73	-0.0120
19.700	40.15	424.57	-0.006	-0.002	24.79	25.09	83.47	-388.27	-235.57	-1164.64	137.71	8.79	0.3334	0.2023	33.28	29.61	32.02	29.21	26.71	-0.0118
19.710	40.17	424.71	-0.003	-0.002	24.79	25.09	83.47	-373.34	-237.17	-1164.77	133.42	26.56	0.3205	0.2036	33.26	29.60	32.03	29.18	26.71	-0.0120
19.720	40.19	424.78	-0.006	-0.007	24.79	25.10	83.32	-357.48	-239.57	-1150.16	119.75	40.57	0.3108	0.2083	33.26	29.58	32.06	29.20	26.73	-0.0122
19.730	40.19	424.92	0.000	-0.003	24.79	25.09	83.47	-346.81	-239.34	-1128.48	101.58	48.23	0.3073	0.2121	33.26	29.56	32.08	29.21	26.72	-0.0120
19.740	40.20	424.78	0.006	-0.003	24.79	25.10	83.42	-342.99	-238.35	-1097.97	81.00	48.33	0.3124	0.2171	33.24	29.51	32.07	29.18	26.71	-0.0125
19.750	40.19	424.85	0.000	0.013	24.78	25.09	83.37	-349.52	-238.81	-1067.49	62.63	39.92	0.3274	0.2237	33.23	29.50	32.08	29.19	26.72	-0.0125
19.760	40.16	424.92	-0.013	0.006	24.78	25.07	83.47	-358.65	-235.39	-1042.76	50.71	25.98	0.3439	0.2257	33.25	29.56	32.11	29.21	26.73	-0.0115
19.770	40.16	424.92	-0.008	-0.005	24.79	25.07	83.47	-368.41	-232.44	-1027.54	46.30	8.79	0.3585	0.2262	33.25	29.60	32.10	29.18	26.71	-0.0114
19.780	40.16	424.92	0.006	0.007	24.79	25.07	83.32	-373.70	-232.37	-1025.42	49.64	-7.86	0.3644	0.2266	33.23	29.62	32.11	29.18	26.71	-0.0113
19.790	40.14	424.85	0.007	-0.005	24.79	25.06	83.47	-372.77	-233.98	-1040.01	61.62	-21.90	0.3584	0.2250	33.23	29.66	32.13	29.24	26.73	-0.0109
19.800	40.14	424.78	0.006	0.003	24.79	25.07	83.47	-360.26	-234.35	-1064.07	78.90	-29.03	0.3386	0.2202	33.24	29.65	32.13	29.26	26.73	-0.0111
19.810	40.14	424.57	0.002	0.004	24.79	25.08	83.42	-342.94	-234.66	-1097.10	99.58	-29.11	0.3126	0.2139	33.27	29.65	32.10	29.30	26.71	-0.0116
19.820	40.13	424.51	-0.007	-0.006	24.79	25.08	83.47	-320.17	-233.56	-1127.60	118.04	-20.91	0.2839	0.2071	33.28	29.62	32.08	29.28	26.71	-0.0114
19.830	40.13	424.30	0.006	-0.006	24.79	25.09	83.47	-299.93	-231.31	-1152.84	132.35	-6.91	0.2602	0.2006	33.30	29.61	32.04	29.27	26.73	-0.0121
19.840	40.13	424.30	0.004	-0.000	24.78	25.09	83.42	-284.74	-229.98	-1167.16	138.61	10.80	0.2440	0.1970	33.32	29.60	32.06	29.28	26.71	-0.0120
19.850	40.13	424.03	0.002	-0.002	24.78	25.10	83.37	-281.47	-230.15	-1168.83	135.86	28.18	0.2408	0.1969	33.33	29.61	32.04	29.29	26.71	-0.0127
19.860	40.10	424.16	-0.004	-0.000	24.78	25.08	83.47	-296.28	-229.82	-1155.75	123.87	41.45	0.2563	0.1989	33.32	29.61	32.03	29.28	26.72	-0.0116
19.870	40.11	424.23	0.000	-0.002	24.79	25.08	83.47	-326.11	-230.94	-1132.36	105.50	48.24	0.2880	0.2039	33.32	29.60	32.04	29.28	26.73	-0.0117
19.880	40.13	424.30	0.002	-0.000	24.79	25.09	83.37	-363.92	-233.48	-1100.81	83.54	47.34	0.3306	0.2121	33.30	29.58	32.03	29.26	26.71	-0.0121
19.890	40.15	424.51	0.004	-0.006	24.79	25.09	83.47	-402.04	-234.44	-1069.17	64.36	38.88	0.3760	0.2193	33.29	29.54	32.03	29.25	26.71	-0.0122
19.900	40.17	424.71	0.002	0.013	24.78	25.09	83.47	-430.38	-232.75	-1043.27	50.43	25.22	0.4125	0.2231	33.29	29.54	32.02	29.24	26.73	-0.0125
19.910	40.18	424.78	0.003	0.001	24.79	25.09	83.37	-449.16	-231.93	-1023.42	42.88	7.97	0.4389	0.2266	33.28	29.53	32.01	29.21	26.72	-0.0121
19.920	40.18	424.92	0.003	0.006	24.78	25.08	83.47	-454.16	-230.38	-1024.13	47.15	-9.00	0.4435	0.2250	33.27	29.51	32.01	29.24	26.71	-0.0119
19.930	40.17	425.12	0.002	-0.000	24.78	25.07	83.42	-445.65	-231.38	-1034.83	57.75	-22.86	0.4307	0.2236	33.28	29.55	32.00	29.29	26.72	-0.0112
19.940	40.16	425.12	-0.006	0.001	24.79	25.06	83.42	-425.03	-231.67	-1058.61	75.40	-30.70	0.4015	0.2188	33.28	29.55	32.02	29.29	26.73	-0.0109
19.950	40.16	425.05	0.010	-0.006	24.79	25.06	83.32	-397.55	-231.18	-1090.91	96.10	-31.04	0.3644	0.2119	33.27	29.56	32.00	29.34	26.71	-0.0111
19.960	40.19	425.12	0.007	-0.005	24.79	25.08	83.47	-366.23	-228.76	-1125.75	116.83	-23.88	0.3253	0.2032	33.27	29.56	31.98	29.34	26.71	-0.0116
19.970	40.22	424.85	0.002	0.004	24.79	25.11	83.42	-334.42	-227.96	-1152.23	131.51	-9.73	0.2902	0.1978	33.26	29.59	31.94	29.30	26.73	-0.0129
19.980	40.23	424.85	0.014	0.003	24.78	25.12	83.37	-306.38	-230.03	-1170.84	138.27	8.08	0.2617	0.1965	33.27	29.62	31.97	29.28	26.72	-0.0134
19.990	40.22	424.78	-0.003	-0.005	24.78	25.12	83.47	-288.73	-230.82	-1174.85	136.75	25.74	0.2458	0.1965	33.27	29.60	31.96	29.27	26.70	-0.0132
20.000	40.19	424.85	0.002	-0.006	24.78	25.09	83.47	-284.32	-232.53	-1167.12	126.25	40.40	0.2436	0.1992	33.26	29.59	31.96	29.26	26.72	-0.0124
20.010	40.18	424.71	-0.007	-0.000	24.78	25.10	83.32	-292.16	-237.18	-1147.20	108.27	49.26	0.2547	0.2068	33.27	29.58	31.95	29.20	26.73	-0.0125
20.020	40.19	424.71	-0.008	-0.005	24.79	25.10	83.37	-311.59	-241.04	-1118.10	87.26	49.71	0.2787	0.2156	33.27	29.56	31.95	29.18	26.71	-0.0126
24.160	40.17	426.42	-0.001	-0.000	24.50	24.99	83.72	-423.78	-273.27	-1494.84	70.14	-14.72	0.2835	0.1828	33.35	30.25	32.60	29.83	26.66	-0.0197
24.170	40.14	426.28	-0.008	0.003	24.50	24.98	83.77	-408.71	-270.76	-1521.65	89.66	-20.25	0.2686	0.1779	33.34	30.27	32.54	29.88	26.68	-0.0193
24.180	40.13	426.28	0.007	0.001	24.49	24.97	83.62	-385.89	-268.30	-1552.14	109.64	-17.55	0.2486	0.1729	33.35	30.26	32.53	29.84	26.66	-0.0190
24.190	40.11	426.08	0.009	0.003	24.50	24.97	83.77	-358.53	-265.92	-1584.95	128.54	-7.21	0.2262	0.1678	33.35	30.25	32.56	29.84	26.65	-0.0189
24.200	40.09	426.01	0.000	-0.003	24.50	24.96	83.77	-330.60	-263.01	-1605.51	140.19	8.75	0.2059	0.1638	33.33	30.24	32.52	29.82	26.68	-0.0186
24.210	40.10	425.94	-0.006	0.007	24.49	24.97	83.72	-309.46	-259.61	-1618.79	144.76	27.30	0.1912	0.1604	33.31	30.24	32.50	29.83	26.67	-0.0193
24.220	40.11	425.87	-0.001	-0.006	24.50	24.98	83.72	-303.63	-259.16	-1614.97	138.25	43.80	0.1880	0.1605	33.32	30.24	32.53	29.85	26.66	-0.0194
24.230	40.11	425.80	-0.004	-0.009	24.50	24.98	83.83	-316.08	-260.21	-1601.70	125.27	55.67	0.1973	0.1625	33.32	30.20	32.54	29.85	26.66	-0.0195
24.240	40.12	425.94	0.000	0.001	24.49	24.98	83.67	-342.09	-262.06	-1573.74	105.12	60.61	0.2174	0.1665	33.31	30.21	32.57	29.83	26.68	-0.0195
24.250	40.12	425.80	0.009	0.001	24.49	24.99	83.67	-379.50	-264.54	-1545.07	84.99	57.01	0.2456	0.1712	33.33	30.20	32.56	29.85	26.66	-0.0199
24.260	40.11	425.94	0.004	0.006	24.49	24.98	83.77	-424.74	-267.62	-1512.05	66.26	46.48	0.2809	0.1770	33.33	30.20	32.53	29.83	26.65	-0.0194
24.270	40.14	426.08	-0.004	-0.005	24.50	24.99	83.77	-475.35	-269.09	-1488.74	55.08	30.26	0.3193	0.1808	33.34	30.19	32.51	29.84	26.67	-0.0197
24.280	40.17	426.22	0.002	-0.012	24.50	25.00	83.67	-523.84	-271.79	-1472.20	50.43	11.86	0.3558	0.1846	33.35	30.22	32.53	29.86	26.67	-0.0200
24.290	40.19	426.42	0.000	-0.002	24.50	25.00	83.72	-557.40	-272.99	-1471.38	55.22	-5.38	0.3788	0.1855	33.37	30.25	32.52	29.90	26.65	-0.0201
24.300	40.22	426.69	-0.004	-0.006	24.50	25.00	83.77	-564.33	-272.62	-1483.20	67.80	-18.11	0.3805	0.1838	33.36	30.28	32.52	29.90	26.66	-0.0200
24.310	40.23	426.76	-0.003	-0.013	24.50	25.00	83.77	-538.98	-270.77	-1510.58	87.62	-23.63	0.3568	0.1792	33.34	30.27	32.51	29.93	26.68	-0.0200
