TIRF Data File: Project 2356; Run 056; Date 01-20-2022; Time 21:02; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=7.0; ISO False; ID NgQMED7
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
6.200	40.15	385.94	-0.006	-0.002	25.38	27.60	82.97	-196.84	-10.40	-273.67	87.48	-31.59	0.7193	0.0380	33.02	30.64	30.55	28.03	26.73	-0.0804
6.210	40.14	386.21	0.004	-0.002	25.38	27.57	83.07	-190.51	-8.86	-295.01	100.22	-18.31	0.6458	0.0300	33.00	30.65	30.49	28.05	26.72	-0.0796
6.220	40.15	386.15	-0.007	-0.003	25.38	27.58	82.97	-178.47	-7.43	-306.22	106.23	-1.70	0.5828	0.0243	33.00	30.62	30.48	28.05	26.71	-0.0800
6.230	40.13	386.01	0.000	0.007	25.38	27.57	82.97	-161.41	-6.42	-301.03	103.80	16.17	0.5362	0.0213	33.01	30.59	30.48	28.00	26.72	-0.0797
6.240	40.13	385.80	-0.013	0.001	25.38	27.59	83.07	-145.34	-4.48	-285.97	93.59	31.20	0.5082	0.0157	33.03	30.50	30.54	28.01	26.73	-0.0801
6.250	40.12	385.74	-0.008	-0.003	25.38	27.59	82.97	-133.81	-1.95	-263.79	78.60	40.85	0.5073	0.0074	33.04	30.38	30.57	28.05	26.71	-0.0800
6.260	40.16	385.74	-0.017	-0.003	25.38	27.62	82.97	-123.82	-0.26	-231.28	58.44	44.78	0.5354	0.0011	33.06	30.32	30.60	28.07	26.71	-0.0810
6.270	40.19	385.67	-0.004	-0.015	25.39	27.64	82.91	-121.45	-0.31	-204.39	39.71	40.69	0.5942	0.0015	33.09	30.24	30.64	28.08	26.73	-0.0816
6.280	40.21	385.46	0.006	-0.006	25.38	27.67	83.07	-123.87	-1.46	-177.35	23.41	30.49	0.6985	0.0082	33.12	30.24	30.68	28.07	26.72	-0.0827
6.290	40.20	385.19	-0.011	-0.003	25.39	27.68	82.91	-129.80	-5.13	-155.31	11.32	16.11	0.8358	0.0330	33.13	30.24	30.72	28.11	26.71	-0.0830
6.300	40.17	384.71	-0.003	0.003	25.39	27.70	82.97	-141.32	-10.12	-145.38	6.36	-0.88	0.9720	0.0696	33.16	30.27	30.73	28.14	26.71	-0.0835
6.310	40.15	384.51	-0.004	-0.006	25.39	27.70	82.97	-152.18	-10.37	-145.25	10.39	-16.90	1.0477	0.0714	33.16	30.37	30.71	28.16	26.73	-0.0834
6.320	40.16	384.30	-0.001	0.009	25.38	27.72	82.91	-165.36	-7.62	-160.69	24.12	-30.96	1.0291	0.0474	33.18	30.44	30.68	28.19	26.72	-0.0843
6.330	40.17	384.30	0.004	-0.006	25.39	27.73	82.97	-175.12	-4.74	-183.03	42.00	-39.94	0.9568	0.0259	33.19	30.53	30.61	28.24	26.71	-0.0843
6.340	40.19	384.51	-0.003	-0.006	25.39	27.73	83.07	-180.45	-5.73	-209.51	61.29	-42.20	0.8613	0.0273	33.21	30.59	30.55	28.24	26.72	-0.0843
6.350	40.21	385.05	-0.011	-0.006	25.39	27.70	83.07	-181.69	-7.47	-235.55	79.77	-37.99	0.7713	0.0317	33.21	30.68	30.52	28.18	26.73	-0.0835
6.360	40.20	385.39	0.004	0.010	25.38	27.67	82.97	-178.31	-9.04	-262.28	94.90	-27.39	0.6798	0.0345	33.24	30.68	30.47	28.17	26.70	-0.0827
6.370	40.18	385.87	0.003	0.010	25.38	27.62	83.02	-171.65	-10.35	-277.74	103.72	-12.83	0.6180	0.0373	33.25	30.66	30.45	28.21	26.71	-0.0812
