TIRF Data File: Project 2356; Run 062; Date 01-21-2022; Time 08:31; Tire_Name=MRF 18.0X6.0-10, ZTD1; Rim_Width=6.0; ISO False; ID gmzNJC0
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
183.000	40.20	485.63	0.188	-0.006	21.49	21.96	83.27	-460.61	310.93	-1166.14	31.38	2.78	0.3950	-0.2666	30.42	51.89	47.79	53.82	25.94	-0.0214
183.010	40.24	485.77	0.275	-0.006	21.48	21.97	83.22	-459.59	230.78	-1185.77	42.17	-14.67	0.3876	-0.1946	30.41	51.93	47.60	53.91	25.94	-0.0222
183.020	40.27	485.70	0.361	-0.002	21.49	21.99	83.22	-463.95	146.63	-1203.82	59.96	-28.22	0.3854	-0.1218	30.41	51.92	47.43	53.93	25.95	-0.0229
183.030	40.27	485.84	0.421	-0.012	21.50	21.99	83.17	-466.77	60.56	-1214.86	79.93	-34.09	0.3842	-0.0498	30.41	51.93	47.26	53.99	25.95	-0.0224
183.040	40.27	485.90	0.501	0.003	21.49	21.98	83.17	-464.35	-23.63	-1216.44	98.67	-29.96	0.3817	0.0194	30.38	51.91	47.03	54.07	25.94	-0.0222
183.050	40.24	485.97	0.590	0.007	21.50	21.96	83.07	-454.24	-101.64	-1208.51	112.66	-16.44	0.3759	0.0841	30.37	51.93	46.82	54.18	25.95	-0.0211
183.060	40.21	486.04	0.669	-0.016	21.52	21.94	83.12	-438.28	-175.50	-1180.89	116.02	2.90	0.3711	0.1486	30.38	51.89	46.57	54.32	25.95	-0.0193
183.070	40.18	485.90	0.758	-0.005	21.52	21.93	83.17	-415.85	-246.35	-1150.77	111.86	24.29	0.3614	0.2141	30.38	51.91	46.25	54.53	25.94	-0.0188
183.080	40.17	486.04	0.828	0.004	21.52	21.92	83.07	-392.67	-316.68	-1115.68	98.90	41.63	0.3520	0.2838	30.41	51.91	45.92	54.72	25.94	-0.0182
183.090	40.16	485.84	0.908	-0.013	21.53	21.93	83.17	-374.25	-386.90	-1093.06	83.12	50.38	0.3424	0.3540	30.42	51.86	45.63	54.89	25.96	-0.0179
183.100	40.18	485.90	0.982	0.001	21.53	21.93	83.12	-362.32	-460.87	-1084.27	68.12	49.41	0.3342	0.4251	30.44	51.84	45.42	55.11	25.95	-0.0184
183.110	40.17	485.56	1.080	0.012	21.53	21.94	83.17	-359.12	-542.35	-1089.35	57.68	39.48	0.3297	0.4979	30.44	51.84	45.30	55.29	25.94	-0.0190
183.120	40.18	485.49	1.140	-0.007	21.53	21.95	83.12	-356.53	-628.92	-1099.48	54.34	25.03	0.3243	0.5720	30.45	51.79	45.26	55.44	25.95	-0.0192
183.130	40.15	485.43	1.230	-0.003	21.53	21.94	83.22	-357.71	-718.25	-1111.11	58.93	8.80	0.3219	0.6464	30.45	51.81	45.30	55.55	25.95	-0.0185
183.140	40.15	485.22	1.307	0.006	21.53	21.95	83.22	-357.27	-810.89	-1119.37	69.78	-4.71	0.3192	0.7244	30.46	51.70	45.31	55.60	25.94	-0.0189
183.150	40.15	485.22	1.403	0.001	21.53	21.94	83.12	-352.81	-894.97	-1123.35	85.73	-12.03	0.3141	0.7967	30.44	51.67	45.30	55.68	25.94	-0.0188
183.160	40.17	485.08	1.473	0.012	21.53	21.96	83.22	-341.99	-965.95	-1120.40	103.49	-10.53	0.3052	0.8622	30.43	51.59	45.15	55.70	25.96	-0.0197
183.170	40.20	484.88	1.544	-0.015	21.54	21.98	83.17	-324.68	-1019.33	-1111.26	120.34	-1.10	0.2922	0.9173	30.43	51.53	44.95	55.73	25.95	-0.0201
183.180	40.18	484.61	1.634	0.009	21.53	21.99	83.27	-299.82	-1058.03	-1091.66	130.35	14.90	0.2746	0.9692	30.44	51.48	44.71	55.79	25.94	-0.0207
183.190	40.17	484.54	1.703	-0.007	21.53	21.98	83.22	-271.19	-1080.65	-1067.03	132.32	32.84	0.2541	1.0128	30.48	51.39	44.44	55.84	25.95	-0.0204
183.200	40.15	484.40	1.783	0.006	21.53	21.98	83.37	-249.21	-1102.43	-1039.94	122.83	47.20	0.2396	1.0601	30.50	51.38	44.21	55.91	25.96	-0.0204
183.210	40.14	484.13	1.853	-0.007	21.53	21.98	83.37	-235.74	-1128.32	-1018.28	106.44	55.53	0.2315	1.1081	30.51	51.37	44.08	55.96	25.94	-0.0205
183.220	40.14	483.99	1.929	0.009	21.53	21.99	83.47	-237.85	-1166.43	-1009.24	86.40	54.79	0.2357	1.1558	30.53	51.32	44.08	56.06	25.94	-0.0210
183.230	40.15	483.72	2.026	-0.000	21.52	22.01	83.27	-250.28	-1216.04	-1010.12	68.36	45.64	0.2478	1.2039	30.53	51.31	44.18	56.20	25.95	-0.0221
183.240	40.18	483.51	2.095	0.001	21.52	22.03	83.42	-268.10	-1269.73	-1018.26	57.26	30.16	0.2633	1.2470	30.55	51.26	44.34	56.24	25.95	-0.0230
183.250	40.20	483.37	2.177	0.007	21.51	22.04	83.37	-285.62	-1318.33	-1031.96	56.63	12.22	0.2768	1.2775	30.55	51.26	44.61	56.31	25.94	-0.0244
183.260	40.22	482.90	2.264	-0.006	21.51	22.08	83.52	-302.40	-1359.55	-1049.79	66.34	-5.18	0.2881	1.2951	30.51	51.17	44.82	56.38	25.94	-0.0257
183.270	40.20	482.69	2.348	-0.010	21.51	22.07	83.42	-316.58	-1388.20	-1067.39	83.40	-18.14	0.2966	1.3006	30.48	51.13	44.94	56.33	25.96	-0.0255
183.280	40.17	482.28	2.443	0.001	21.49	22.07	83.57	-323.39	-1403.07	-1079.78	102.72	-22.39	0.2995	1.2994	30.45	51.10	44.98	56.28	25.94	-0.0263
183.290	40.16	482.01	2.510	0.004	21.48	22.08	83.67	-323.14	-1398.52	-1084.16	119.80	-17.55	0.2981	1.2900	30.42	51.06	44.94	56.21	25.94	-0.0270
183.300	40.13	481.67	2.593	0.003	21.49	22.08	83.52	-316.41	-1380.89	-1080.12	131.16	-5.05	0.2929	1.2785	30.39	51.05	44.80	56.23	25.96	-0.0269
183.310	40.12	481.60	2.671	0.003	21.49	22.07	83.47	-303.92	-1355.18	-1066.50	133.70	12.27	0.2850	1.2707	30.37	51.06	44.73	56.27	25.96	-0.0264
183.320	40.10	481.46	2.754	0.007	21.48	22.07	83.57	-290.59	-1334.61	-1049.75	126.68	29.86	0.2768	1.2714	30.36	51.05	44.62	56.26	25.94	-0.0265
183.330	40.08	481.32	2.814	-0.000	21.48	22.06	83.57	-284.83	-1327.30	-1034.67	112.28	41.98	0.2753	1.2828	30.37	51.02	44.55	56.25	25.95	-0.0262
183.340	40.12	481.32	2.895	-0.009	21.48	22.08	83.62	-286.98	-1345.77	-1026.57	92.54	46.03	0.2796	1.3109	30.38	51.00	44.51	56.33	25.96	-0.0270
183.350	40.13	481.05	2.984	0.001	21.47	22.10	83.62	-299.66	-1378.29	-1028.90	73.96	40.89	0.2912	1.3396	30.39	51.01	44.63	56.39	25.95	-0.0282
183.360	40.14	480.91	3.054	-0.013	21.48	22.11	83.83	-315.22	-1424.29	-1038.60	60.16	28.62	0.3035	1.3714	30.41	51.02	44.76	56.45	25.94	-0.0287
183.370	40.15	480.57	3.126	0.003	21.47	22.13	83.77	-334.66	-1466.88	-1057.18	56.26	11.90	0.3166	1.3875	30.41	50.99	44.92	56.48	25.95	-0.0300
183.380	40.13	480.50	3.209	-0.013	21.46	22.12	83.83	-351.63	-1500.59	-1074.14	61.26	-5.15	0.3274	1.3970	30.41	50.98	45.11	56.53	25.95	-0.0298
183.390	40.15	480.23	3.298	0.001	21.46	22.14	83.83	-366.18	-1519.10	-1090.33	74.34	-19.08	0.3358	1.3932	30.41	50.96	45.23	56.54	25.93	-0.0310
183.400	40.18	480.16	3.368	-0.000	21.45	22.16	83.83	-371.65	-1521.37	-1107.27	94.41	-25.96	0.3356	1.3740	30.40	50.95	45.23	56.48	25.94	-0.0321
183.410	40.22	479.96	3.451	-0.000	21.45	22.19	83.72	-369.95	-1507.02	-1118.64	114.44	-24.08	0.3307	1.3472	30.38	50.89	45.20	56.38	25.95	-0.0332
183.420	40.22	479.75	3.547	0.003	21.45	22.19	83.83	-360.45	-1485.87	-1122.58	130.45	-14.01	0.3211	1.3236	30.37	50.90	45.12	56.30	25.94	-0.0336
183.430	40.16	479.61	3.614	-0.003	21.45	22.17	83.72	-342.74	-1462.10	-1115.14	136.82	2.20	0.3074	1.3111	30.37	50.93	45.04	56.29	25.93	-0.0324
183.440	40.15	479.55	3.700	0.004	21.45	22.16	83.77	-320.64	-1442.84	-1101.69	134.20	20.71	0.2910	1.3097	30.37	50.95	45.02	56.25	25.94	-0.0325
183.450	40.15	479.48	3.783	0.006	21.45	22.17	83.77	-300.82	-1438.31	-1088.39	122.86	36.09	0.2764	1.3215	30.35	51.00	45.00	56.28	25.95	-0.0324
183.460	40.14	479.48	3.860	0.001	21.45	22.16	83.83	-292.69	-1450.52	-1078.81	105.77	43.51	0.2713	1.3446	30.34	51.01	44.99	56.33	25.94	-0.0320
183.470	40.14	479.20	3.948	-0.005	21.45	22.17	83.83	-293.76	-1479.43	-1075.93	86.04	42.36	0.2730	1.3750	30.33	51.07	45.07	56.40	25.93	-0.0325
183.480	40.18	479.14	4.038	0.001	21.45	22.19	83.88	-307.78	-1513.93	-1074.07	67.08	31.77	0.2866	1.4095	30.35	51.09	45.15	56.46	25.94	-0.0334
183.490	40.19	478.86	4.108	0.006	21.45	22.21	83.93	-325.37	-1544.03	-1082.77	57.19	15.83	0.3005	1.4260	30.36	51.13	45.37	56.53	25.94	-0.0342
183.500	40.24	478.79	4.178	-0.005	21.45	22.23	83.93	-346.49	-1562.63	-1091.88	56.62	-3.26	0.3173	1.4311	30.37	51.15	45.49	56.58	25.92	-0.0353
183.510	40.25	478.52	4.260	0.006	21.44	22.25	83.93	-361.73	-1563.84	-1101.15	65.31	-20.01	0.3285	1.4202	30.37	51.15	45.62	56.56	25.94	-0.0364
183.520	40.21	478.38	4.340	0.007	21.44	22.23	83.93	-371.34	-1551.57	-1117.79	84.30	-31.61	0.3322	1.3881	30.37	51.13	45.70	56.54	25.94	-0.0358
183.530	40.20	478.25	4.413	0.003	21.44	22.23	83.88	-370.57	-1530.87	-1135.34	106.98	-34.49	0.3264	1.3484	30.36	51.15	45.69	56.51	25.93	-0.0355
183.540	40.17	478.04	4.500	-0.005	21.44	22.22	83.72	-359.53	-1504.69	-1148.71	127.68	-27.83	0.3130	1.3099	30.35	51.15	45.55	56.43	25.93	-0.0351
183.550	40.15	477.97	4.588	0.009	21.44	22.21	83.88	-339.38	-1480.98	-1149.70	139.23	-12.82	0.2952	1.2881	30.31	51.24	45.46	56.40	25.94	-0.0350
183.560	40.14	477.70	4.652	-0.002	21.44	22.22	83.83	-315.35	-1460.11	-1138.04	139.38	6.24	0.2771	1.2830	30.30	51.27	45.43	56.34	25.93	-0.0349
183.570	40.13	477.56	4.742	0.003	21.44	22.21	83.98	-291.89	-1447.20	-1123.69	131.55	25.04	0.2598	1.2879	30.31	51.32	45.39	56.39	25.92	-0.0348
183.580	40.10	477.29	4.818	-0.006	21.44	22.21	83.98	-275.76	-1443.36	-1109.86	117.19	38.52	0.2485	1.3005	30.32	51.39	45.36	56.40	25.93	-0.0344
183.590	40.10	477.08	4.904	0.007	21.43	22.21	83.93	-270.44	-1454.37	-1096.86	97.68	43.78	0.2466	1.3259	30.34	51.44	45.39	56.44	25.93	-0.0351
183.600	40.08	476.67	4.984	0.007	21.44	22.22	83.98	-274.32	-1474.97	-1089.84	77.87	39.99	0.2517	1.3534	30.35	51.50	45.50	56.57	25.92	-0.0352
183.610	40.12	476.33	5.065	0.004	21.44	22.25	83.93	-289.53	-1492.62	-1089.98	63.68	27.17	0.2656	1.3694	30.35	51.57	45.67	56.62	25.91	-0.0367
183.620	40.12	476.06	5.145	-0.005	21.44	22.26	83.98	-308.70	-1505.13	-1094.42	57.71	10.09	0.2821	1.3753	30.36	51.64	45.83	56.67	25.93	-0.0370
183.630	40.13	475.85	5.225	-0.007	21.44	22.27	84.03	-333.71	-1510.51	-1102.07	60.79	-8.66	0.3028	1.3706	30.35	51.68	45.97	56.69	25.93	-0.0373
183.640	40.14	475.37	5.302	-0.012	21.44	22.30	83.93	-355.62	-1512.22	-1113.50	72.69	-24.56	0.3194	1.3581	30.35	51.70	46.05	56.66	25.91	-0.0388
183.650	40.18	475.17	5.391	0.009	21.44	22.33	83.93	-370.57	-1505.66	-1129.86	91.85	-33.94	0.3280	1.3326	30.32	51.71	46.07	56.66	25.92	-0.0401
183.660	40.17	474.76	5.483	0.003	21.44	22.34	83.83	-374.13	-1494.73	-1145.70	112.23	-34.84	0.3265	1.3046	30.34	51.71	45.98	56.60	25.93	-0.0405
183.670	40.17	474.69	5.566	0.007	21.43	22.34	84.03	-367.28	-1472.87	-1154.49	129.90	-26.69	0.3181	1.2758	30.35	51.72	45.87	56.52	25.92	-0.0407
183.680	40.13	474.49	5.633	-0.002	21.44	22.33	83.77	-348.41	-1449.76	-1152.94	138.35	-10.74	0.3022	1.2574	30.37	51.76	45.74	56.47	25.91	-0.0399
183.690	40.10	474.35	5.717	-0.000	21.44	22.31	83.83	-325.99	-1427.59	-1144.45	139.38	7.48	0.2848	1.2474	30.38	51.81	45.66	56.47	25.92	-0.0392
183.700	40.09	474.14	5.792	0.003	21.44	22.31	83.88	-303.00	-1411.92	-1127.36	129.84	24.68	0.2688	1.2524	30.41	51.87	45.58	56.48	25.92	-0.0392
183.710	40.12	474.08	5.875	-0.005	21.44	22.33	83.88	-284.60	-1409.50	-1110.07	113.38	36.10	0.2564	1.2697	30.41	51.93	45.57	56.54	25.91	-0.0399
183.720	40.14	474.01	5.942	-0.006	21.44	22.34	83.88	-277.18	-1423.15	-1096.30	92.97	38.22	0.2528	1.2981	30.41	51.99	45.62	56.61	25.91	-0.0404
183.730	40.15	473.73	6.030	0.012	21.44	22.36	83.93	-278.13	-1445.26	-1091.30	74.34	31.95	0.2549	1.3243	30.41	52.04	45.69	56.72	25.92	-0.0413
183.740	40.16	473.60	6.113	0.010	21.44	22.37	83.88	-285.91	-1466.33	-1089.41	61.33	18.84	0.2624	1.3460	30.41	52.08	45.83	56.76	25.91	-0.0416
183.750	40.15	473.46	6.194	-0.009	21.45	22.36	83.98	-298.41	-1480.07	-1092.70	57.45	2.10	0.2731	1.3545	30.41	52.13	45.98	56.81	25.90	-0.0411
183.760	40.13	473.39	6.272	0.014	21.44	22.35	83.88	-316.60	-1485.62	-1101.38	63.40	-14.69	0.2875	1.3489	30.41	52.15	46.12	56.88	25.91	-0.0409
183.770	40.13	473.05	6.352	0.004	21.45	22.36	83.88	-334.14	-1481.65	-1116.25	78.78	-27.48	0.2993	1.3273	30.41	52.17	46.19	56.87	25.92	-0.0410
183.780	40.14	472.78	6.426	-0.002	21.44	22.38	83.93	-349.24	-1472.11	-1132.57	98.57	-33.74	0.3084	1.2998	30.40	52.22	46.20	56.83	25.90	-0.0419
183.790	40.16	472.71	6.506	0.007	21.44	22.39	83.88	-353.38	-1454.39	-1144.88	118.01	-30.19	0.3087	1.2703	30.36	52.19	46.12	56.79	25.91	-0.0424
183.800	40.18	472.57	6.594	0.009	21.45	22.40	83.83	-347.33	-1430.50	-1154.04	134.04	-18.27	0.3010	1.2396	30.35	52.25	46.04	56.72	25.92	-0.0428
183.810	40.19	472.37	6.667	0.001	21.44	22.42	83.77	-333.79	-1405.38	-1147.41	139.48	-1.52	0.2909	1.2248	30.32	52.31	45.91	56.72	25.91	-0.0435
183.820	40.18	472.23	6.758	-0.002	21.45	22.41	83.77	-315.13	-1380.48	-1134.09	136.97	16.80	0.2779	1.2173	30.33	52.41	45.82	56.71	25.90	-0.0431
183.830	40.21	472.16	6.824	0.010	21.44	22.43	83.83	-298.60	-1364.23	-1113.34	124.97	31.54	0.2682	1.2253	30.31	52.49	45.79	56.73	25.91	-0.0443
183.840	40.24	471.96	6.910	-0.003	21.45	22.45	83.83	-289.86	-1363.15	-1094.46	106.93	38.61	0.2648	1.2455	30.28	52.53	45.81	56.75	25.92	-0.0448
183.850	40.25	471.75	6.988	0.006	21.44	22.46	83.88	-291.57	-1375.50	-1083.39	86.95	36.78	0.2691	1.2696	30.24	52.59	45.83	56.85	25.90	-0.0454
183.860	40.25	471.61	7.076	-0.003	21.45	22.46	83.93	-298.15	-1399.42	-1077.32	68.77	27.19	0.2768	1.2990	30.21	52.63	45.98	56.91	25.90	-0.0453
183.870	40.21	471.41	7.149	-0.003	21.44	22.45	83.98	-311.71	-1423.92	-1079.29	58.21	11.50	0.2888	1.3193	30.20	52.71	46.16	57.00	25.91	-0.0448
183.880	40.21	471.14	7.231	-0.002	21.44	22.46	83.83	-325.59	-1444.72	-1086.67	56.70	-6.13	0.2996	1.3295	30.18	52.75	46.31	56.94	25.91	-0.0453
183.890	40.25	470.93	7.318	0.004	21.44	22.48	83.77	-339.93	-1457.70	-1101.21	65.65	-22.43	0.3087	1.3237	30.19	52.80	46.49	57.02	25.89	-0.0463
183.900	40.28	470.66	7.396	0.009	21.44	22.51	83.93	-351.37	-1460.76	-1120.22	83.12	-34.18	0.3137	1.3040	30.20	52.81	46.49	56.99	25.90	-0.0478
183.910	40.27	470.52	7.476	0.013	21.43	22.51	83.88	-350.27	-1452.68	-1136.13	103.54	-36.42	0.3083	1.2786	30.18	52.80	46.53	56.95	25.91	-0.0479
183.920	40.22	470.25	7.559	0.004	21.44	22.49	83.83	-342.92	-1434.83	-1146.40	122.75	-30.30	0.2991	1.2516	30.20	52.86	46.42	56.91	25.90	-0.0465
183.930	40.16	469.90	7.628	0.004	21.44	22.47	83.62	-326.59	-1411.65	-1147.50	135.84	-16.62	0.2846	1.2302	30.23	52.90	46.31	56.90	25.89	-0.0458
183.940	40.13	469.70	7.719	0.004	21.44	22.46	83.93	-304.89	-1385.91	-1138.42	140.26	1.87	0.2678	1.2174	30.26	52.98	46.25	56.90	25.91	-0.0451
183.950	40.13	469.43	7.799	-0.007	21.45	22.47	83.72	-285.58	-1362.37	-1120.86	135.16	19.16	0.2548	1.2155	30.30	53.02	46.14	56.88	25.91	-0.0455
183.960	40.16	469.29	7.868	-0.003	21.45	22.49	83.88	-269.92	-1352.35	-1100.98	120.99	32.68	0.2452	1.2283	30.30	53.07	46.17	56.98	25.89	-0.0463
183.970	40.22	469.22	7.945	-0.007	21.45	22.52	83.77	-262.16	-1361.10	-1086.45	102.05	38.79	0.2413	1.2528	30.29	53.12	46.20	57.04	25.90	-0.0476
183.980	40.26	469.02	8.034	0.006	21.44	22.54	83.88	-268.41	-1385.30	-1080.32	82.19	35.29	0.2485	1.2823	30.26	53.16	46.31	57.15	25.91	-0.0490
183.990	40.27	468.81	8.124	0.001	21.44	22.56	83.77	-279.74	-1414.09	-1077.23	65.26	24.16	0.2597	1.3127	30.25	53.23	46.41	57.25	25.90	-0.0496
184.000	40.25	468.67	8.195	-0.005	21.45	22.55	83.93	-295.08	-1439.88	-1080.96	56.45	8.10	0.2730	1.3320	30.25	53.29	46.56	57.33	25.89	-0.0488
184.010	40.20	468.40	8.273	-0.000	21.44	22.53	83.93	-312.01	-1457.87	-1090.73	57.77	-9.89	0.2861	1.3366	30.25	53.35	46.73	57.35	25.90	-0.0482
184.020	40.20	468.26	8.349	-0.005	21.44	22.53	84.03	-324.67	-1463.78	-1100.07	67.43	-25.05	0.2951	1.3306	30.26	53.38	46.82	57.37	25.91	-0.0483
184.030	40.17	467.99	8.434	-0.009	21.45	22.52	84.03	-332.74	-1454.97	-1111.85	84.23	-34.49	0.2993	1.3086	30.27	53.43	46.87	57.38	25.89	-0.0478
184.040	40.17	467.78	8.512	-0.003	21.45	22.53	83.93	-331.00	-1439.27	-1131.44	106.15	-35.01	0.2925	1.2721	30.25	53.43	46.76	57.35	25.90	-0.0480
184.050	40.16	467.44	8.588	0.010	21.44	22.54	83.88	-323.65	-1416.76	-1142.82	125.24	-27.64	0.2832	1.2397	30.26	53.47	46.64	57.34	25.91	-0.0486
184.060	40.13	467.17	8.670	-0.007	21.45	22.52	83.88	-307.46	-1392.09	-1142.08	137.03	-12.80	0.2692	1.2189	30.29	53.56	46.56	57.29	25.90	-0.0478
184.070	40.13	467.10	8.744	-0.002	21.44	22.52	83.88	-284.82	-1369.90	-1137.34	141.07	6.46	0.2504	1.2045	30.30	53.63	46.44	57.27	25.89	-0.0479
184.080	40.11	466.83	8.823	-0.000	21.44	22.52	83.83	-264.65	-1356.93	-1123.52	134.73	24.29	0.2356	1.2077	30.31	53.73	46.36	57.31	25.90	-0.0479
184.090	40.13	466.62	8.918	0.007	21.44	22.53	83.83	-252.19	-1355.29	-1104.11	119.04	36.45	0.2284	1.2275	30.30	53.79	46.35	57.37	25.91	-0.0486
184.100	40.14	466.49	8.994	-0.005	21.44	22.55	83.93	-249.55	-1369.58	-1088.76	98.14	40.07	0.2292	1.2579	30.33	53.85	46.38	57.45	25.89	-0.0491
184.110	40.16	466.28	9.071	0.003	21.44	22.56	83.93	-256.12	-1393.70	-1083.71	78.91	35.25	0.2363	1.2860	30.35	53.93	46.49	57.58	25.89	-0.0498
184.120	40.19	466.21	9.160	0.006	21.44	22.58	83.83	-270.15	-1419.74	-1081.63	63.46	22.66	0.2498	1.3126	30.34	53.97	46.59	57.65	25.91	-0.0503
184.130	40.17	465.87	9.225	0.009	21.44	22.58	83.98	-287.53	-1438.61	-1084.11	56.40	5.30	0.2652	1.3270	30.35	54.02	46.76	57.71	25.90	-0.0505
184.140	40.19	465.67	9.306	-0.013	21.45	22.59	83.98	-305.73	-1450.08	-1091.30	58.77	-13.32	0.2802	1.3288	30.36	54.06	46.91	57.74	25.89	-0.0507
184.150	40.20	465.39	9.400	0.006	21.44	22.61	83.93	-318.44	-1450.60	-1104.14	70.76	-27.92	0.2884	1.3138	30.37	54.07	47.09	57.73	25.89	-0.0516
184.160	40.23	465.19	9.482	0.009	21.44	22.63	83.77	-325.16	-1446.01	-1116.21	88.03	-36.13	0.2913	1.2955	30.38	54.12	47.12	57.70	25.91	-0.0524
184.170	40.20	464.91	9.548	-0.005	21.44	22.62	83.88	-324.45	-1429.44	-1133.63	110.13	-36.22	0.2862	1.2609	30.38	54.16	47.12	57.63	25.89	-0.0521
184.180	40.15	464.78	9.638	-0.000	21.44	22.59	83.88	-313.56	-1408.97	-1141.57	127.52	-27.36	0.2747	1.2342	30.40	54.19	47.04	57.58	25.89	-0.0509
184.190	40.13	464.57	9.707	0.006	21.44	22.58	83.93	-296.72	-1385.91	-1142.61	138.68	-11.80	0.2597	1.2129	30.42	54.25	46.97	57.56	25.91	-0.0508
184.200	40.13	464.37	9.800	-0.003	21.44	22.59	83.77	-275.61	-1365.72	-1133.11	140.41	7.18	0.2432	1.2053	30.42	54.31	46.92	57.56	25.91	-0.0507
184.210	40.16	464.16	9.873	-0.005	21.44	22.61	83.83	-255.71	-1354.15	-1116.49	131.87	24.84	0.2290	1.2129	30.42	54.39	46.86	57.64	25.89	-0.0517
184.220	40.19	463.96	9.951	0.007	21.44	22.63	83.88	-241.56	-1354.65	-1099.49	116.31	37.09	0.2197	1.2321	30.42	54.45	46.84	57.67	25.89	-0.0528
184.230	40.20	463.68	10.034	-0.000	21.44	22.65	83.88	-240.53	-1371.02	-1086.37	96.77	40.26	0.2214	1.2620	30.44	54.53	46.86	57.85	25.90	-0.0532
184.240	40.21	463.48	10.106	0.007	21.44	22.66	83.93	-245.51	-1397.22	-1078.95	77.13	35.22	0.2275	1.2950	30.44	54.62	46.98	57.94	25.89	-0.0538
184.250	40.18	463.27	10.201	0.010	21.44	22.64	83.88	-262.54	-1424.62	-1077.68	62.70	21.82	0.2436	1.3219	30.47	54.64	47.06	58.02	25.89	-0.0533
184.260	40.16	462.86	10.266	-0.003	21.44	22.65	83.88	-281.73	-1446.79	-1081.33	56.49	4.46	0.2605	1.3380	30.47	54.72	47.23	58.03	25.90	-0.0532
184.270	40.17	462.52	10.351	-0.002	21.44	22.66	84.03	-303.46	-1460.54	-1088.33	59.64	-13.56	0.2788	1.3420	30.47	54.72	47.37	58.06	25.90	-0.0540
184.280	40.16	462.25	10.431	0.001	21.44	22.67	83.93	-320.48	-1467.17	-1102.69	71.66	-28.24	0.2906	1.3305	30.46	54.75	47.53	58.04	25.88	-0.0541
184.290	40.16	461.97	10.508	0.006	21.44	22.67	84.18	-330.59	-1464.66	-1119.45	90.40	-36.12	0.2953	1.3084	30.49	54.77	47.54	58.00	25.89	-0.0545
184.300	40.16	461.70	10.587	0.001	21.44	22.68	83.83	-333.10	-1450.28	-1135.43	111.01	-36.41	0.2934	1.2773	30.49	54.80	47.54	57.95	25.91	-0.0547
184.310	40.13	461.36	10.653	-0.000	21.44	22.68	83.93	-324.33	-1429.77	-1144.92	128.52	-27.67	0.2833	1.2488	30.50	54.84	47.47	57.90	25.90	-0.0546
184.320	40.13	461.22	10.740	0.004	21.44	22.68	83.83	-305.73	-1404.61	-1145.77	140.00	-11.34	0.2668	1.2259	30.51	54.94	47.37	57.80	25.89	-0.0546
184.330	40.14	461.02	10.823	-0.006	21.44	22.69	84.03	-282.29	-1384.43	-1138.17	141.50	8.27	0.2480	1.2164	30.53	55.02	47.31	57.83	25.90	-0.0550
184.340	40.16	460.67	10.911	-0.003	21.44	22.71	83.98	-260.86	-1372.21	-1119.01	132.03	26.14	0.2331	1.2263	30.53	55.15	47.28	57.85	25.91	-0.0559
184.350	40.20	460.47	10.992	0.010	21.43	22.73	83.88	-246.73	-1372.04	-1101.71	115.90	38.39	0.2239	1.2454	30.53	55.19	47.26	57.98	25.89	-0.0572
184.360	40.19	460.26	11.083	0.004	21.44	22.73	83.98	-243.37	-1384.28	-1087.08	95.50	41.77	0.2239	1.2734	30.51	55.28	47.29	58.07	25.89	-0.0569
184.370	40.20	460.06	11.146	-0.007	21.44	22.74	84.03	-252.36	-1406.83	-1079.90	76.43	35.49	0.2337	1.3027	30.51	55.37	47.41	58.23	25.91	-0.0570
184.380	40.21	459.78	11.242	0.013	21.44	22.75	83.93	-267.05	-1429.52	-1080.49	62.91	22.40	0.2472	1.3230	30.53	55.40	47.51	58.37	25.89	-0.0578
184.390	40.23	459.58	11.307	0.003	21.43	22.77	83.93	-285.37	-1449.63	-1083.48	56.93	4.66	0.2634	1.3379	30.51	55.46	47.68	58.52	25.89	-0.0586
184.400	40.26	459.51	11.405	-0.000	21.44	22.78	83.98	-302.63	-1462.65	-1090.05	59.39	-13.10	0.2776	1.3418	30.53	55.50	47.82	58.58	25.90	-0.0589
184.410	40.26	459.31	11.468	-0.002	21.44	22.78	83.93	-319.26	-1472.02	-1105.77	71.46	-28.93	0.2887	1.3312	30.53	55.52	47.96	58.61	25.91	-0.0590
184.420	40.24	459.10	11.561	0.001	21.44	22.78	84.03	-332.66	-1471.59	-1120.61	89.11	-39.33	0.2969	1.3132	30.51	55.52	48.00	58.61	25.89	-0.0588
184.430	40.21	458.83	11.622	0.009	21.43	22.77	83.98	-340.25	-1462.12	-1139.24	110.72	-42.42	0.2987	1.2834	30.47	55.60	47.97	58.54	25.89	-0.0588
184.440	40.20	458.55	11.685	0.006	21.43	22.77	83.93	-342.37	-1442.95	-1153.14	130.11	-38.02	0.2969	1.2513	30.45	55.65	47.90	58.48	25.91	-0.0590
184.450	40.22	458.35	11.754	-0.000	21.43	22.79	83.93	-331.98	-1418.41	-1153.00	140.38	-25.03	0.2879	1.2302	30.45	55.76	47.86	58.47	25.90	-0.0594
